uri_doremus,uri_dbpedia,rank
http://data.doremus.org/artist/a3a65cbf-df91-317a-8edd-f21ac162b59c,http://dbpedia.org/resource/Thomas_Lupo_the_elder,1.0
http://data.doremus.org/artist/efa584a3-1eee-38f1-8b32-f3ae29f51d58,http://dbpedia.org/resource/Berthold_Goldschmidt,1.0
http://data.doremus.org/artist/0e050000-1e9c-3410-b3c2-292339b18143,http://dbpedia.org/resource/Biagio_Marini,1.0
http://data.doremus.org/artist/b504b1b4-1baa-33f1-bad8-ae38ace3e744,http://dbpedia.org/resource/Bill_Evans,1.0
http://data.doremus.org/artist/653cd235-7be2-31b3-8c44-203bfe5828ea,http://dbpedia.org/resource/Tomás_de_Torrejón_y_Velasco,1.0
http://data.doremus.org/artist/3eeefefc-f352-32ab-a034-44219aef06d9,http://dbpedia.org/resource/Billy_Strayhorn,1.0
http://data.doremus.org/artist/33bacc51-9ed2-3094-bc52-8b04c4532c67,http://dbpedia.org/resource/Thomas_Attwood_(composer),1.0
http://data.doremus.org/artist/88106baf-f836-3176-a77e-75f9eced1041,http://dbpedia.org/resource/Bjarne_Brustad,1.0
http://data.doremus.org/artist/853d2ba0-208f-3476-9d22-b08215fb20ef,http://dbpedia.org/resource/Viktor_Nessler,1.0
http://data.doremus.org/artist/c4e5a684-b1a2-3208-b400-e5fdd3a83714,http://dbpedia.org/resource/Victor_Herbert,1.0
http://data.doremus.org/artist/438fe235-e00d-3864-befa-467398df6748,http://dbpedia.org/resource/Benedetto_Marcello,1.0
http://data.doremus.org/artist/5de78855-52a5-31ab-aaf5-7637eb96445d,http://dbpedia.org/resource/Vagn_Holmboe,1.0
http://data.doremus.org/artist/0315982c-c718-3b84-a31e-a218f4ebfb42,http://dbpedia.org/resource/Unico_Wilhelm_van_Wassenaer,1.0
http://data.doremus.org/artist/51261beb-0451-3024-b4d1-31e835ac7573,http://dbpedia.org/resource/Umberto_Giordano,1.0
http://data.doremus.org/artist/3e3a8181-3fe3-3465-a12d-0d30995476c7,http://dbpedia.org/resource/Ulvi_Cemal_Erkin,1.0
http://data.doremus.org/artist/50a0f203-9d76-3495-b267-c77c7d709762,http://dbpedia.org/resource/Bartolomeo_Campagnoli,1.0
http://data.doremus.org/artist/d23fcfd2-b18b-3a23-a09e-d77abec90452,http://dbpedia.org/resource/Ture_Rangström,1.0
http://data.doremus.org/artist/f23a5101-e8b5-303a-a559-2d5152106d06,http://dbpedia.org/resource/Bedřich_Smetana,1.0
http://data.doremus.org/artist/534dc479-bd7e-3f49-bc12-36e370d260c3,http://dbpedia.org/resource/Toshiro_Mayuzumi,1.0
http://data.doremus.org/artist/e3f7990e-c651-3498-9903-dd798b7a0fca,http://dbpedia.org/resource/August_Klughardt,1.0
http://data.doremus.org/artist/431e12d7-79cd-3f52-8f0c-f8c28e78aa9c,http://dbpedia.org/resource/Arthur_Foote,1.0
http://data.doremus.org/artist/21d53692-da6b-3742-8aad-c1741352c58e,http://dbpedia.org/resource/Arnold_Schoenberg,1.0
http://data.doremus.org/artist/9870d5ad-d517-398e-94a9-d8eadadd9ea0,http://dbpedia.org/resource/Vincent_Scotto,1.0
http://data.doremus.org/artist/0c0348f7-bca2-3655-b2c5-55452568549c,http://dbpedia.org/resource/Arnold_Bax,1.0
http://data.doremus.org/artist/a37ad8de-936a-3280-99d4-bd81a2cf2ee5,http://dbpedia.org/resource/Arnold_Walter,1.0
http://data.doremus.org/artist/64131bbe-dd16-33da-9d21-18107f7ed4d4,http://dbpedia.org/resource/Arthur_Fields,1.0
http://data.doremus.org/artist/33ac3a7a-9fac-3654-81b8-8eb9d99df08c,http://dbpedia.org/resource/Arrigo_Boito,1.0
http://data.doremus.org/artist/e5f7014e-0d20-3b00-905a-6a56f7911c0b,http://dbpedia.org/resource/Arthur_Benjamin,1.0
http://data.doremus.org/artist/3e0e9730-67dd-3394-b33d-f7e003f9ee84,http://dbpedia.org/resource/Viktor_Ullmann,1.0
http://data.doremus.org/artist/3e24ff27-ecdf-3470-9bd3-d60122852310,http://dbpedia.org/resource/Bernd_Alois_Zimmermann,1.0
http://data.doremus.org/artist/6fe9f2ff-3d85-32e1-af73-3acd97ce0808,http://dbpedia.org/resource/Thomas_Weelkes,1.0
http://data.doremus.org/artist/55821df2-d4b8-3181-a7a1-f5284f1c1703,http://dbpedia.org/resource/Thomas_Tomkins,1.0
http://data.doremus.org/artist/6b7403ea-db15-37d5-95e9-59b9197e6b3b,http://dbpedia.org/resource/Bernardo_Pasquini,1.0
http://data.doremus.org/artist/d21bb1fc-5455-3f09-8126-31caeff06cad,http://dbpedia.org/resource/Thomas_Stoltzer,1.0
http://data.doremus.org/artist/d632f9c5-35a5-3519-b6f2-88e9cbea0421,http://dbpedia.org/resource/Thomas_Selle,1.0
http://data.doremus.org/artist/39175a03-2f9a-3bb6-b7bc-74c04a77adcc,http://dbpedia.org/resource/Bernhard_Crusell,1.0
http://data.doremus.org/artist/1b976ade-bcac-341e-bbf8-aff1458b6afd,http://dbpedia.org/resource/Bernard_Zweers,1.0
http://data.doremus.org/artist/d2ba8111-8256-3f17-83e4-8a5f1964f913,http://dbpedia.org/resource/Thomas_Morley,1.0
http://data.doremus.org/artist/6417724c-abfe-3af6-b80b-4b199e17cf64,http://dbpedia.org/resource/Bernhard_Joachim_Hagen,1.0
http://data.doremus.org/artist/b8cc85c8-20ad-3dda-901f-461042c7d710,http://dbpedia.org/resource/Bernard_Herrmann,1.0
http://data.doremus.org/artist/382c54f8-9db3-384e-90cd-f038dd8ef91f,http://dbpedia.org/resource/Tomás_Bretón,1.0
http://data.doremus.org/artist/38027220-916b-3470-b6bb-787d8d7bc6a1,http://dbpedia.org/resource/Bengt_Hambraeus,1.0
http://data.doremus.org/artist/fdede061-9b06-324e-9a76-ac600695d5c8,http://dbpedia.org/resource/Jaroslav_Ježek_(composer),1.0
http://data.doremus.org/artist/9f5dbc00-5d96-3baf-a126-94f1310b7105,http://dbpedia.org/resource/Luis_Gianneo,1.0
http://data.doremus.org/artist/bfc45ac9-76cb-30a7-aab9-924d56703030,http://dbpedia.org/resource/Luigi_Russolo,1.0
http://data.doremus.org/artist/c099c8d9-722e-3311-96ab-3a7f8b8470c7,http://dbpedia.org/resource/Luigi_Nono,1.0
http://data.doremus.org/artist/30591c19-fe75-3501-8467-f1f142cb4f08,http://dbpedia.org/resource/Piero_Coppola,1.0
http://data.doremus.org/artist/325dae0f-04f6-31b6-8ad8-33da34a26ff1,http://dbpedia.org/resource/Bernard_Parmegiani,1.0
http://data.doremus.org/artist/36168b96-ac8a-359b-a123-56fc61f7c005,http://dbpedia.org/resource/Théodore_Dubois,1.0
http://data.doremus.org/artist/1862bc72-ed83-3b74-98be-92064241aa4e,http://dbpedia.org/resource/Boris_Blacher,1.0
http://data.doremus.org/artist/6f67ef72-4d21-398d-99fa-5fd99cf7be42,http://dbpedia.org/resource/Theo_Brandmüller,1.0
http://data.doremus.org/artist/4d1a4c61-b276-36ed-91a2-bdd4357fdb29,http://dbpedia.org/resource/Teresa_Carreño,1.0
http://data.doremus.org/artist/f2c46e37-dbd9-3c10-8ac8-223e75973e49,http://dbpedia.org/resource/Boris_Tishchenko,1.0
http://data.doremus.org/artist/92cebcfa-5beb-3fd5-9fc7-a090e8cca9a5,http://dbpedia.org/resource/Teodorico_Pedrini,1.0
http://data.doremus.org/artist/54a59553-8a0d-3bac-a1ac-1f9f9cdc7fc6,http://dbpedia.org/resource/Tekla_Bądarzewska-Baranowska,1.0
http://data.doremus.org/artist/a10c1ec3-2245-31ec-866e-5be3884a6a56,http://dbpedia.org/resource/Bob_Haggart,1.0
http://data.doremus.org/artist/3ed4f326-18a2-3cc1-bc8b-3d5d41d0c1dd,http://dbpedia.org/resource/Bohuslav_Martinů,1.0
http://data.doremus.org/artist/9e080aa2-d689-3f5f-9238-84ff99c74472,http://dbpedia.org/resource/Theodor_Kirchner,1.0
http://data.doremus.org/artist/736b9172-9b20-354b-a462-12748e1a98c0,http://dbpedia.org/resource/Tomás_Garbizu,1.0
http://data.doremus.org/artist/c23f132e-5813-39f5-aeaa-106738ff9123,http://dbpedia.org/resource/Benjamin_Britten,1.0
http://data.doremus.org/artist/95bb7ab4-648d-3d95-beae-4dfc17530aec,http://dbpedia.org/resource/Benjamin_Godard,1.0
http://data.doremus.org/artist/2ef9fe38-c31b-32de-a4b3-bf820b328a57,http://dbpedia.org/resource/Tommaso_Traetta,1.0
http://data.doremus.org/artist/517477c1-bd5e-3bd4-86ab-c5da1668215e,http://dbpedia.org/resource/Tomaso_Antonio_Vitali,1.0
http://data.doremus.org/artist/af6acde6-130a-35dc-98d7-136db494bdef,http://dbpedia.org/resource/Bernhard_Molique,1.0
http://data.doremus.org/artist/ed90df08-8d1c-3fa3-9a6d-a080ea087be6,http://dbpedia.org/resource/Ricardo_Castro,1.0
http://data.doremus.org/artist/a2c9c398-45ed-3d68-9f12-e10b03ce2092,http://dbpedia.org/resource/Robert_Ashley,1.0
http://data.doremus.org/artist/4d90cc8f-cf20-3805-b5cf-51052081eb39,http://dbpedia.org/resource/Radamés_Gnattali,1.0
http://data.doremus.org/artist/596f1c58-dcaa-3fb7-bf93-d0703018b635,http://dbpedia.org/resource/Edward_German,1.0
http://data.doremus.org/artist/235db7bb-f7f9-3526-a368-29bf1360b907,http://dbpedia.org/resource/Robert_Farnon,1.0
http://data.doremus.org/artist/587fe034-c58f-3def-934c-0e0ac572ae06,http://dbpedia.org/resource/Edward_Elgar,1.0
http://data.doremus.org/artist/67ba6f9e-8aa3-333d-8d0d-cf14da97e962,http://dbpedia.org/resource/David_Tudor,1.0
http://data.doremus.org/artist/b5cfd252-607a-3b4b-afd4-e35f91daec6f,http://dbpedia.org/resource/Robert_Casadesus,1.0
http://data.doremus.org/artist/5e4973e1-3320-3b84-870f-3d3fae29b077,http://dbpedia.org/resource/Edward_Bairstow,1.0
http://data.doremus.org/artist/4954abb9-da92-3e21-8011-39be6a6c88e0,http://dbpedia.org/resource/Eduard_Künneke,1.0
http://data.doremus.org/artist/81c45044-3ae0-312a-949b-01ed38062440,http://dbpedia.org/resource/Riccardo_Drigo,1.0
http://data.doremus.org/artist/a2d536fd-b1ac-3b7e-80f4-dedc2d7f22a7,http://dbpedia.org/resource/Riccardo_Broschi,1.0
http://data.doremus.org/artist/a87b9935-6a9d-30a6-a4c0-81a31b6e4ccd,http://dbpedia.org/resource/Domenico_Cimarosa,1.0
http://data.doremus.org/artist/7da2e212-a5f2-3b38-8009-cc3eb2901910,http://dbpedia.org/resource/Donald_Martino,1.0
http://data.doremus.org/artist/3433485c-c64a-3b77-b5b9-0ad402aaa559,http://dbpedia.org/resource/Robert_Fuchs,1.0
http://data.doremus.org/artist/0176b855-2940-3c8a-9194-e00d14fd26c3,http://dbpedia.org/resource/Edvard_Fliflet_Bræin,1.0
http://data.doremus.org/artist/83908000-f6b8-309e-b803-f432a70fcd71,http://dbpedia.org/resource/Eduardo_Sánchez_de_Fuentes,1.0
http://data.doremus.org/artist/6bce18d1-dbd6-3b67-a23f-eb4aafc0d304,http://dbpedia.org/resource/Davide_Perez,1.0
http://data.doremus.org/artist/28bd258f-87ee-311e-80ea-9b5370adb859,http://dbpedia.org/resource/Eduard_Tubin,1.0
http://data.doremus.org/artist/1b813d73-1340-3af4-80a2-a7b7d61971c2,http://dbpedia.org/resource/Eduard_Toldrà,1.0
http://data.doremus.org/artist/2a8b332b-fab4-3833-844b-9807c95bbf38,http://dbpedia.org/resource/Eduard_Strauss,1.0
http://data.doremus.org/artist/bb92e6bc-940f-325f-8f1c-fe82186fd091,http://dbpedia.org/resource/Deems_Taylor,1.0
http://data.doremus.org/artist/6319c8b2-f85e-33f9-91b5-186157637490,http://dbpedia.org/resource/Eden_ahbez,1.0
http://data.doremus.org/artist/67ee1be1-06ab-3738-b933-8b855c9cd01d,http://dbpedia.org/resource/Ernst_Gottlieb_Baron,1.0
http://data.doremus.org/artist/f0817935-c4e3-3bf2-882d-d0e96170c1c3,http://dbpedia.org/resource/Edgard_Varèse,1.0
http://data.doremus.org/artist/8da7dad8-925a-3d7c-b535-49f88d7a4287,http://dbpedia.org/resource/Edmond_Audran,1.0
http://data.doremus.org/artist/4025d118-169a-3213-abc3-78e93e38066e,http://dbpedia.org/resource/Edison_Denisov,1.0
http://data.doremus.org/artist/2101de00-cd46-3710-ba37-2840ac63421a,http://dbpedia.org/resource/Constant_Lambert,1.0
http://data.doremus.org/artist/f1ee73f4-0d96-3bdb-b4d3-9eeff25244ee,http://dbpedia.org/resource/Scott_Joplin,1.0
http://data.doremus.org/artist/e42c2723-b04a-3d25-89f3-357707478b61,http://dbpedia.org/resource/Raoul_Koczalski,1.0
http://data.doremus.org/artist/157157ef-1cb3-3fc7-a4f7-2531989fc942,http://dbpedia.org/resource/Richard_Strauss,1.0
http://data.doremus.org/artist/de940e93-585c-3be7-b571-914383fcc838,http://dbpedia.org/resource/Eddy_Marnay,1.0
http://data.doremus.org/artist/3e804e5c-0db2-3aec-bbdc-744f2af392e3,http://dbpedia.org/resource/Richard_Rodgers,1.0
http://data.doremus.org/artist/07fdc3f0-4199-3e83-b1ff-66a0358e286e,http://dbpedia.org/resource/Randall_Thompson,1.0
http://data.doremus.org/artist/2ce82eb1-39a7-3865-bf7f-d51267f81556,http://dbpedia.org/resource/Edmund_Pascha,1.0
http://data.doremus.org/artist/318f183a-5231-3825-8153-6f46f9bdab1a,http://dbpedia.org/resource/Earle_Brown,1.0
http://data.doremus.org/artist/708314c9-0721-35e6-90a4-910324bc1dad,http://dbpedia.org/resource/Edgar_Bainton,1.0
http://data.doremus.org/artist/71ec171d-965b-3967-b87b-262c514c01bd,http://dbpedia.org/resource/Ralph_Vaughan_Williams,1.0
http://data.doremus.org/artist/c8a69e03-ef04-314c-9ec2-841735cb1a70,http://dbpedia.org/resource/Donald_Tovey,1.0
http://data.doremus.org/artist/f9f295b5-5b18-3ea9-903b-467f7e4a0d76,http://dbpedia.org/resource/Pietro_Andrea_Ziani,1.0
http://data.doremus.org/artist/dd748d21-b13a-3a03-ab9e-fb5587b682e1,http://dbpedia.org/resource/David_Popper,1.0
http://data.doremus.org/artist/83a2f622-2e28-364a-a1b5-e1626931f834,http://dbpedia.org/resource/Roman_Vlad,1.0
http://data.doremus.org/artist/d38cf3d2-b7d0-3aed-9377-fbd190619f12,http://dbpedia.org/resource/Douglas_Moore,1.0
http://data.doremus.org/artist/a8b12b96-1d9f-344b-b1ec-cb5ba3e39438,http://dbpedia.org/resource/Douglas_Lilburn,1.0
http://data.doremus.org/artist/b91c729f-a8ca-3e10-9bf1-2839e4f7886b,http://dbpedia.org/resource/Dionisio_Aguado_y_García,1.0
http://data.doremus.org/artist/c0753b55-6bfb-3532-90ce-bf8c21b1eb64,http://dbpedia.org/resource/Dizzy_Gillespie,1.0
http://data.doremus.org/artist/cb1ee2b5-0801-3165-8785-af332475829c,http://dbpedia.org/resource/Emmanuel_Bondeville,1.0
http://data.doremus.org/artist/d77937d9-1063-3645-b49a-eb5207e6d70c,http://dbpedia.org/resource/Daniel_Gottlob_Türk,1.0
http://data.doremus.org/artist/9691ffa6-24ea-3100-abe7-7f4ab31a4d97,http://dbpedia.org/resource/Rodolphe_Kreutzer,1.0
http://data.doremus.org/artist/e16ba20a-91dd-31e0-8fe1-f02a1ddedb5f,http://dbpedia.org/resource/Rodolfo_Halffter,1.0
http://data.doremus.org/artist/998a6784-b174-315b-9625-95a3924ee6a1,http://dbpedia.org/resource/Emil_von_Reznicek,1.0
http://data.doremus.org/artist/606dcb31-11a3-3408-a555-f937a9d83162,http://dbpedia.org/resource/Daniel_Purcell,1.0
http://data.doremus.org/artist/3c178aab-26f9-359b-bcd3-36f5ff6e39e0,http://dbpedia.org/resource/Emmanuel_Chabrier,1.0
http://data.doremus.org/artist/f5310508-56a6-32f5-a30b-a6a6daf52f6c,http://dbpedia.org/resource/Emmanuel_Nunes,1.0
http://data.doremus.org/artist/2746174b-8355-3eb9-b4f4-a95208716280,http://dbpedia.org/resource/Daniel_Catán,1.0
http://data.doremus.org/artist/04f64718-e9c9-3e39-926c-8fdf59ab8e84,http://dbpedia.org/resource/Django_Reinhardt,1.0
http://data.doremus.org/artist/44a16add-9654-3143-8918-313accfdda88,http://dbpedia.org/resource/Domenico_Zipoli,1.0
http://data.doremus.org/artist/5e243d3c-325b-339c-812b-f054591922a3,http://dbpedia.org/resource/Domenico_Massenzio,1.0
http://data.doremus.org/artist/6fd6b688-4a1c-3391-ba6a-2d5a743edf6d,http://dbpedia.org/resource/Domenico_Mazzocchi,1.0
http://data.doremus.org/artist/d2a6b043-6f40-3ed9-8ef1-88b76d72cf62,http://dbpedia.org/resource/Domenico_Sarro,1.0
http://data.doremus.org/artist/5b6b876b-09ba-3856-8dd6-4208c0591621,http://dbpedia.org/resource/Domenico_Scarlatti,1.0
http://data.doremus.org/artist/c678a15e-f162-3739-b01e-fbd1736e7009,http://dbpedia.org/resource/René_Leibowitz,1.0
http://data.doremus.org/artist/48cf752f-eba6-3f2e-90e3-ca675277f7f7,http://dbpedia.org/resource/Reynaldo_Hahn,1.0
http://data.doremus.org/artist/8d52ebef-7192-39f1-9b7f-3fba03d21e11,http://dbpedia.org/resource/Reinhold_Glière,1.0
http://data.doremus.org/artist/b67c833c-b43a-372f-8171-3db02e0d73c3,http://dbpedia.org/resource/Donald_Swann,1.0
http://data.doremus.org/artist/38ff50ec-2c11-31ef-9037-e094963b897b,http://dbpedia.org/resource/Earl_Wild,1.0
http://data.doremus.org/artist/5dc75a67-7470-3c2b-9703-a804e3a881d5,http://dbpedia.org/resource/Déodat_de_Séverac,1.0
http://data.doremus.org/artist/237b8a9c-77f0-325e-918d-d7ba8af4d066,http://dbpedia.org/resource/Ray_Henderson,1.0
http://data.doremus.org/artist/b653b726-cbc0-3911-b334-ea34c7c1a6ff,http://dbpedia.org/resource/Duke_Ellington,1.0
http://data.doremus.org/artist/bbecd5d8-9ca4-36ef-91e0-30b22f1753fe,http://dbpedia.org/resource/Dora_Pejačević,1.0
http://data.doremus.org/artist/499f06f0-efd6-3b47-a472-09248c35afb5,http://dbpedia.org/resource/Reinhard_Keiser,1.0
http://data.doremus.org/artist/5497fdc6-b58a-3410-a87b-bde8f4da3e75,http://dbpedia.org/resource/Claude_François,1.0
http://data.doremus.org/artist/edc6490d-41d2-3682-95d3-746a5e51f3d5,http://dbpedia.org/resource/Christian_Petzold_(composer),1.0
http://data.doremus.org/artist/c977b17d-49e8-3688-a6db-a65478f9474d,http://dbpedia.org/resource/Pierre-Gabriel_Buffardin,1.0
http://data.doremus.org/artist/55522f09-699b-383b-9cd7-82e73f6b18da,http://dbpedia.org/resource/Christian_Sinding,1.0
http://data.doremus.org/artist/8eb7484b-5e58-3559-a84c-a4905d48dbbb,http://dbpedia.org/resource/Ethel_Smyth,1.0
http://data.doremus.org/artist/a450d683-6a12-3c37-b754-8e6e9fb63071,http://dbpedia.org/resource/Samuel_Wesley,1.0
http://data.doremus.org/artist/31ccc402-96d6-3985-b50b-4929c6463211,http://dbpedia.org/resource/Samuel_Sebastian_Wesley,1.0
http://data.doremus.org/artist/0427713a-c3f8-368d-a758-2afddadc84f2,http://dbpedia.org/resource/Eustache_Du_Caurroy,1.0
http://data.doremus.org/artist/1ef064f3-fcc0-3872-b303-46e7e47c9c95,http://dbpedia.org/resource/Ciprian_Porumbescu,1.0
http://data.doremus.org/artist/2d7a8bf1-3355-3f09-b439-de255cd67599,http://dbpedia.org/resource/Eugène_Ysaÿe,1.0
http://data.doremus.org/artist/aaa5850e-401a-32e5-a92a-f9850546865b,http://dbpedia.org/resource/Cy_Coleman,1.0
http://data.doremus.org/artist/0aa0102d-2863-3517-98e9-5f37015c6573,http://dbpedia.org/resource/Cyrillus_Kreek,1.0
http://data.doremus.org/artist/d31f7d9b-fe63-3709-a77a-c3c904c3c415,http://dbpedia.org/resource/Cyril_Scott,1.0
http://data.doremus.org/artist/c536e11e-7871-3469-b913-1883b0b60e98,http://dbpedia.org/resource/Erik_Satie,1.0
http://data.doremus.org/artist/83b0b56f-eb76-3156-8f37-86db6310337e,http://dbpedia.org/resource/Samuel_Coleridge-Taylor,1.0
http://data.doremus.org/artist/1cbec6fc-d42b-30b5-bdc6-974f58448ba2,http://dbpedia.org/resource/Pierre-Octave_Ferroud,1.0
http://data.doremus.org/artist/713d93b4-1aa1-3154-9f72-193b06e3725a,http://dbpedia.org/resource/Claude_Balbastre,1.0
http://data.doremus.org/artist/3cb45ebe-845c-3684-84cb-048e5adbe8f3,http://dbpedia.org/resource/Christoph_Bernhard,1.0
http://data.doremus.org/artist/3a3d167a-04ba-37d3-b32a-935937db23e4,http://dbpedia.org/resource/Erich_Wolfgang_Korngold,1.0
http://data.doremus.org/artist/e69ffcc7-8ae4-3c37-8ab1-0500e3926eb4,http://dbpedia.org/resource/Clarence_Williams_(musician),1.0
http://data.doremus.org/artist/ab75fd53-df6e-385a-8b46-b01ac052284d,http://dbpedia.org/resource/Roque_Ceruti,1.0
http://data.doremus.org/artist/8ca1b291-40ea-3a11-b63b-a1a0992ce9bb,http://dbpedia.org/resource/Claude_Vivier,1.0
http://data.doremus.org/artist/2a367db5-5728-3510-a266-0df803bd655e,http://dbpedia.org/resource/Samuel_Barber,1.0
http://data.doremus.org/artist/566029dd-9da5-3bf9-93be-5080c07efade,http://dbpedia.org/resource/Ermanno_Wolf-Ferrari,1.0
http://data.doremus.org/artist/bbedf08d-246b-335e-ae57-963463a1e63f,http://dbpedia.org/resource/Ernest_Ansermet,1.0
http://data.doremus.org/artist/6d6eafea-b4a8-36a5-b109-dad388cf838a,http://dbpedia.org/resource/Ernest_Bloch,1.0
http://data.doremus.org/artist/5cb468b5-3a49-3bdd-85b7-3dc6a8291c63,http://dbpedia.org/resource/Eugène_Gigout,1.0
http://data.doremus.org/artist/2e2bfb2e-0847-38fd-ad40-0d95a1acd990,http://dbpedia.org/resource/Christoph_Schaffrath,1.0
http://data.doremus.org/artist/79fa2efb-afc1-30c7-b32e-7e02018a4bc9,http://dbpedia.org/resource/Erland_von_Koch,1.0
http://data.doremus.org/artist/560462ab-4745-3ea4-b8d5-ce2887c328b0,http://dbpedia.org/resource/Erkki_Salmenhaara,1.0
http://data.doremus.org/artist/f89adb8b-f880-3fd5-950c-2089f020a137,http://dbpedia.org/resource/Niccolò_Paganini,1.0
http://data.doremus.org/artist/a6e0cc2d-81ce-30e6-a048-3e78d3364f4b,http://dbpedia.org/resource/Ernest_John_Moeran,1.0
http://data.doremus.org/artist/f28725c9-9f7a-3af8-8f14-8566fc20bd84,http://dbpedia.org/resource/Samuel_Arnold_(composer),1.0
http://data.doremus.org/artist/41fde588-2628-3302-94d0-d7734b9f64b5,http://dbpedia.org/resource/Christoph_Graupner,1.0
http://data.doremus.org/artist/a2071c92-f88a-3a6a-925a-2625190b1d0b,http://dbpedia.org/resource/Clara_Schumann,1.0
http://data.doremus.org/artist/c15d6849-cfbc-368c-9c8b-3c564c3b8fcf,http://dbpedia.org/resource/Ernest_Chausson,1.0
http://data.doremus.org/artist/9ad916a5-c387-3dff-a372-be5d041822c6,http://dbpedia.org/resource/Ernest_Gold_(composer),1.0
http://data.doremus.org/artist/899e357b-c912-388c-89f6-238835cf313b,http://dbpedia.org/resource/Rudi_Stephan,1.0
http://data.doremus.org/artist/3031ea3c-935a-3852-ac6f-7047a0d4933c,http://dbpedia.org/resource/Sammy_Fain,1.0
http://data.doremus.org/artist/1cf8426f-fc9c-3c8d-810b-46d11c0695ba,http://dbpedia.org/resource/Rudolf_Mauersberger,1.0
http://data.doremus.org/artist/609cba72-13cf-3f3e-935f-eb08c8329ece,http://dbpedia.org/resource/Samson_François,1.0
http://data.doremus.org/artist/9194e7a5-633a-37b0-8852-bd673a7222c3,http://dbpedia.org/resource/Ernst_Bacon,1.0
http://data.doremus.org/artist/9c65c71f-5da6-30f8-84dc-93aee128fb43,http://dbpedia.org/resource/Salvador_Bacarisse,1.0
http://data.doremus.org/artist/327eae68-ae82-33d4-84fd-9564e64d2dc1,http://dbpedia.org/resource/Pierre_Boulez,1.0
http://data.doremus.org/artist/4cbf4e58-e9e7-324e-9a5f-e4345760d6cd,http://dbpedia.org/resource/Saverio_Mercadante,1.0
http://data.doremus.org/artist/60f1bb30-6ad5-3bbf-8ea8-9b3c6e9f7ee6,http://dbpedia.org/resource/Constantijn_Huygens,1.0
http://data.doremus.org/artist/4438df12-4006-3498-93ea-429b56df68b1,http://dbpedia.org/resource/Ruperto_Chapí,1.0
