65,http://dbpedia.org/resource/Tannhäuser_(opera),https://dbpedia.org/sparql,
68,http://dbpedia.org/resource/Piano_Sonata_No._11_(Mozart),https://dbpedia.org/sparql,
74,http://dbpedia.org/resource/Káťa_Kabanová,https://dbpedia.org/sparql,
19,http://dbpedia.org/resource/Symphony_No._83_(Haydn),https://dbpedia.org/sparql,
43,http://dbpedia.org/resource/Prince_Igor,https://dbpedia.org/sparql,
17,http://dbpedia.org/resource/Nina_(Dalayrac),https://dbpedia.org/sparql,
21,http://dbpedia.org/resource/H.M.S._Pinafore,https://dbpedia.org/sparql,
49,http://dbpedia.org/resource/The_Tales_of_Hoffmann,https://dbpedia.org/sparql,
5,http://dbpedia.org/resource/La_finta_giardiniera,https://dbpedia.org/sparql,
13,http://dbpedia.org/resource/Symphony_No._94_(Haydn),https://dbpedia.org/sparql,
11,http://dbpedia.org/resource/The_Tales_of_Hoffmann,https://dbpedia.org/sparql,
69,http://dbpedia.org/resource/Die_Meistersinger_von_Nürnberg_discography,https://dbpedia.org/sparql,
18,http://dbpedia.org/resource/St_Matthew_Passion,https://dbpedia.org/sparql,
40,http://dbpedia.org/resource/Canonic_Variations_on_%22Vom_Himmel_hoch_da_komm'_ich_her%22,https://dbpedia.org/sparql,
44,http://dbpedia.org/resource/The_Barber_of_Seville,https://dbpedia.org/sparql,
64,http://dbpedia.org/resource/Faust_(opera),https://dbpedia.org/sparql,
66,http://dbpedia.org/resource/Folia,https://dbpedia.org/sparql,
81,http://dbpedia.org/resource/Dioclesian,https://dbpedia.org/sparql,
57,http://dbpedia.org/resource/Der_Kaiser_von_Atlantis,https://dbpedia.org/sparql,
52,http://dbpedia.org/resource/Piano_Sonata_No._16_(Mozart),https://dbpedia.org/sparql,
26,http://dbpedia.org/resource/The_Tales_of_Hoffmann,https://dbpedia.org/sparql,
53,http://dbpedia.org/resource/The_Fairy-Queen,https://dbpedia.org/sparql,
82,http://dbpedia.org/resource/Symphonic_Metamorphosis_of_Themes_by_Carl_Maria_von_Weber,https://dbpedia.org/sparql,
90,http://dbpedia.org/resource/Scylla_et_Glaucus,https://dbpedia.org/sparql,
0,http://dbpedia.org/resource/Tristan_und_Isolde,https://dbpedia.org/sparql,
37,http://dbpedia.org/resource/Mesdames_de_la_Halle,https://dbpedia.org/sparql,
14,http://dbpedia.org/resource/Tristan_und_Isolde,https://dbpedia.org/sparql,
72,http://dbpedia.org/resource/Orlando_paladino,https://dbpedia.org/sparql,
96,http://dbpedia.org/resource/Igreja_da_Madre_de_Deus_(São_João),https://dbpedia.org/sparql,
36,http://dbpedia.org/resource/Dioclesian,https://dbpedia.org/sparql,
94,http://dbpedia.org/resource/The_Seven_Last_Words_of_Christ_(Haydn),https://dbpedia.org/sparql,
22,http://dbpedia.org/resource/Symphony_No._35_(Mozart),https://dbpedia.org/sparql,
24,http://dbpedia.org/resource/Die_Csárdásfürstin,https://dbpedia.org/sparql,
32,http://dbpedia.org/resource/Archipelago_Tomorrow,https://dbpedia.org/sparql,32|||32|||32|||32|||32|||32|||32|||32|||32|||32|||32|||32|||32
12,http://dbpedia.org/resource/Cello_Sonata_(Poulenc),https://dbpedia.org/sparql,
42,http://dbpedia.org/resource/Die_Csárdásfürstin,https://dbpedia.org/sparql,
61,http://dbpedia.org/resource/William_Tell_(opera),https://dbpedia.org/sparql,
38,http://dbpedia.org/resource/The_Magic_Flute,https://dbpedia.org/sparql,
73,http://dbpedia.org/resource/Symphony_No._3_(Saint-Saëns),https://dbpedia.org/sparql,
8,http://dbpedia.org/resource/Pièces_de_clavecin_en_concerts,https://dbpedia.org/sparql,
45,http://dbpedia.org/resource/Rebonds_(Xenakis),https://dbpedia.org/sparql,
60,http://dbpedia.org/resource/Impromptus_(Schubert),https://dbpedia.org/sparql,
28,http://dbpedia.org/resource/Sequenza,https://dbpedia.org/sparql,
92,http://dbpedia.org/resource/Symphony_No._41_(Mozart),https://dbpedia.org/sparql,
91,http://dbpedia.org/resource/Il_tabarro,https://dbpedia.org/sparql,
89,http://dbpedia.org/resource/Paris_symphonies,https://dbpedia.org/sparql,
67,http://dbpedia.org/resource/Folia,https://dbpedia.org/sparql,
54,http://dbpedia.org/resource/Tarsis_et_Zélie,https://dbpedia.org/sparql,
93,http://dbpedia.org/resource/Symphony_No._1_(Dvořák),https://dbpedia.org/sparql,
86,http://dbpedia.org/resource/The_Cunning_Little_Vixen,https://dbpedia.org/sparql,
87,http://dbpedia.org/resource/Les_amours_de_Ragonde,https://dbpedia.org/sparql,
7,http://dbpedia.org/resource/Faust_Symphony,https://dbpedia.org/sparql,
63,http://dbpedia.org/resource/Bastien_und_Bastienne,https://dbpedia.org/sparql,
30,http://dbpedia.org/resource/Orfeo_ed_Euridice,https://dbpedia.org/sparql,
20,http://dbpedia.org/resource/Sur_le_Pont_d'Avignon,https://dbpedia.org/sparql,20
95,http://dbpedia.org/resource/Igreja_da_Madre_de_Deus_(São_João),https://dbpedia.org/sparql,
98,http://dbpedia.org/resource/Pagliacci,https://dbpedia.org/sparql,98
31,http://dbpedia.org/resource/Roméo_et_Juliette,https://dbpedia.org/sparql,
71,http://dbpedia.org/resource/Il_viaggio_a_Reims,https://dbpedia.org/sparql,
84,http://dbpedia.org/resource/Vulcano,https://dbpedia.org/sparql,
41,http://dbpedia.org/resource/Symphony_No._1_(Mahler),https://dbpedia.org/sparql,41|||41|||41|||41|||41|||41|||41|||41
4,http://dbpedia.org/resource/Die_Csárdásfürstin,https://dbpedia.org/sparql,
33,http://dbpedia.org/resource/Archipelago_Tomorrow,https://dbpedia.org/sparql,33|||33|||33|||33|||33|||33|||33|||33|||33|||33|||33|||33|||33
97,http://dbpedia.org/resource/Symphony_No._92_(Haydn),https://dbpedia.org/sparql,
39,http://dbpedia.org/resource/Faniska,https://dbpedia.org/sparql,
62,http://dbpedia.org/resource/William_Tell_(opera),https://dbpedia.org/sparql,
25,http://dbpedia.org/resource/Orpheus_in_the_Underworld,https://dbpedia.org/sparql,
3,http://dbpedia.org/resource/Diabelli_Variations,https://dbpedia.org/sparql,
78,http://dbpedia.org/resource/Lohengrin_(opera),https://dbpedia.org/sparql,
23,http://dbpedia.org/resource/La_fille_du_tambour-major,https://dbpedia.org/sparql,
9,http://dbpedia.org/resource/Cello_Sonata_(Poulenc),https://dbpedia.org/sparql,
46,http://dbpedia.org/resource/Rebonds_(Xenakis),https://dbpedia.org/sparql,
1,http://dbpedia.org/resource/Arnold_Böcklin,https://dbpedia.org/sparql,
76,http://dbpedia.org/resource/Sequenza,https://dbpedia.org/sparql,
48,"http://dbpedia.org/resource/Piano_Sonata_in_E_major,_D_459_(Schubert)",https://dbpedia.org/sparql,
27,http://dbpedia.org/resource/Ombra_mai_fu,https://dbpedia.org/sparql,
80,http://dbpedia.org/resource/Dioclesian,https://dbpedia.org/sparql,
79,http://dbpedia.org/resource/The_Tale_of_Tsar_Saltan_(Rimsky-Korsakov),https://dbpedia.org/sparql,
29,http://dbpedia.org/resource/Sequenza,https://dbpedia.org/sparql,
59,http://dbpedia.org/resource/Pirame_et_Thisbé,https://dbpedia.org/sparql,
58,http://dbpedia.org/resource/Der_Kaiser_von_Atlantis,https://dbpedia.org/sparql,
99,http://dbpedia.org/resource/William_Tell_(opera),https://dbpedia.org/sparql,
55,http://dbpedia.org/resource/Concertino_(composition),https://dbpedia.org/sparql,
51,http://dbpedia.org/resource/The_Indian_Queen_(opera),https://dbpedia.org/sparql,
2,http://dbpedia.org/resource/Arnold_Böcklin,https://dbpedia.org/sparql,
75,http://dbpedia.org/resource/Piano_Sonata_No._11_(Mozart),https://dbpedia.org/sparql,
15,http://dbpedia.org/resource/Tannhäuser_(opera),https://dbpedia.org/sparql,
10,http://dbpedia.org/resource/Pièces_de_clavecin_en_concerts,https://dbpedia.org/sparql,
16,http://dbpedia.org/resource/Daphnis_et_Alcimadure,https://dbpedia.org/sparql,
70,http://dbpedia.org/resource/Piano_Sonata_No._8_(Beethoven),https://dbpedia.org/sparql,
88,http://dbpedia.org/resource/Orpheus_in_the_Underworld,https://dbpedia.org/sparql,
83,http://dbpedia.org/resource/Pièces_de_clavecin_en_concerts,https://dbpedia.org/sparql,
56,http://dbpedia.org/resource/La_Symphonie_Pastorale,https://dbpedia.org/sparql,56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56|||56
50,http://dbpedia.org/resource/La_finta_giardiniera,https://dbpedia.org/sparql,
6,http://dbpedia.org/resource/Mon_cœur_s'ouvre_à_ta_voix,https://dbpedia.org/sparql,
77,http://dbpedia.org/resource/Symphony_No._96_(Haydn),https://dbpedia.org/sparql,
85,http://dbpedia.org/resource/Symphony_No._85_(Haydn),https://dbpedia.org/sparql,
47,http://dbpedia.org/resource/Otto_mesi_in_due_ore,https://dbpedia.org/sparql,
34,http://dbpedia.org/resource/St_John_Passion,https://dbpedia.org/sparql,
35,http://dbpedia.org/resource/De_mortuis_nil_nisi_bonum,https://dbpedia.org/sparql,
