uri_doremus,uri_wikidata,name_score,born_score,death_score,total_score
http://data.doremus.org/artist/752c6b4e-d4d9-3544-8238-05f3b54b10b6,http://www.wikidata.org/entity/Q504011,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/75488be1-478d-380e-a171-bf278a36941f,http://www.wikidata.org/entity/Q3121973,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/754b3d18-3d0a-364b-b8b8-bbfd85b4d88a,http://www.wikidata.org/entity/Q457645,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/75dc16ef-c8ca-32bf-94d9-e8ad09eb04fc,http://www.wikidata.org/entity/Q503005,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7603c20a-1f7e-3dde-8079-d51fd73af5a6,http://www.wikidata.org/entity/Q518707,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7613390f-24e9-33e0-a521-6ca0cc05882b,http://www.wikidata.org/entity/Q366629,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/76952b54-73ad-3342-8f16-64c95f25e053,http://www.wikidata.org/entity/Q313667,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/76bcff5c-bbd5-3cb8-8a39-c4b45d881668,http://www.wikidata.org/entity/Q167242,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/76be25d1-2118-3515-9a9b-4eaad5dbca53,http://www.wikidata.org/entity/Q418621,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/76c47c49-53e7-34d7-a5f9-faf3345af76b,http://www.wikidata.org/entity/Q1282480,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/77012925-33f6-3ef0-9833-368271600eec,http://www.wikidata.org/entity/Q103774,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/77034601-15e1-3088-8bca-d47622b8e853,http://www.wikidata.org/entity/Q87567,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/77238184-8c60-3ba0-a4db-acf276df4293,http://www.wikidata.org/entity/Q78704,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/77c41dfa-5a37-3d18-b2b5-7bc4cdd0f651,http://www.wikidata.org/entity/Q911566,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/782eac13-3fff-33a7-9ddd-9ba652972f60,http://www.wikidata.org/entity/Q715379,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/785ff062-8a28-3eec-b7b1-f1fac03dd28f,http://www.wikidata.org/entity/Q1507794,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/786c9282-1801-3af4-a914-c79162a87766,http://www.wikidata.org/entity/Q4013555,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/78f2210e-6e9f-342d-b74d-4e65e1bdfea9,http://www.wikidata.org/entity/Q1358755,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/79163e69-6afa-30bb-86c3-744f4a9d1bb5,http://www.wikidata.org/entity/Q507807,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/794820f4-cdfa-3c09-a62a-d420fd026cfb,http://www.wikidata.org/entity/Q1138157,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/79591649-362f-3af5-90e0-293ac0abecad,http://www.wikidata.org/entity/Q184178,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7986e62d-08ad-3fa3-9d0b-ab3653b13170,http://www.wikidata.org/entity/Q2006027,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/798e2b9b-b998-3af7-9e60-2abbf182d86e,http://www.wikidata.org/entity/Q434171,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/79fa2efb-afc1-30c7-b32e-7e02018a4bc9,http://www.wikidata.org/entity/Q1348163,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7a26e913-d87f-3838-a270-514946cbfdf4,http://www.wikidata.org/entity/Q272184,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7b366aad-4437-3105-a98d-3b0e8e09501e,http://www.wikidata.org/entity/Q947941,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7b4721bd-663e-3246-8640-fe54abf54f50,http://www.wikidata.org/entity/Q2312732,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7b4d9a32-5684-3332-a4cf-d0d99b0effd6,http://www.wikidata.org/entity/Q153818,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7b67f673-6263-321a-8807-5797e6febda0,http://www.wikidata.org/entity/Q594181,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7b8a925c-713b-377d-8ddf-85dad25d2086,http://www.wikidata.org/entity/Q1395288,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7c8b5b28-2692-3fde-821c-f7e2a91dfac5,http://www.wikidata.org/entity/Q742945,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7cabe7de-0571-3020-95c7-7330dc564f2a,http://www.wikidata.org/entity/Q8067771,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7cba4126-adc2-30fa-ba6d-a6b42e4fb816,http://www.wikidata.org/entity/Q230412,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7cc936c8-d22d-331d-8668-49b0767dd355,http://www.wikidata.org/entity/Q959431,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7cdaf166-f6fd-3125-88bc-0aa352b9bca3,http://www.wikidata.org/entity/Q2585865,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7d041d1f-61ee-38ce-b418-5e811e669e37,http://www.wikidata.org/entity/Q1298823,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7d13e3df-a216-3f96-991d-61f1c8230a2d,http://www.wikidata.org/entity/Q207951,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7d667897-d022-3f12-b6d1-642ac1c2de7e,http://www.wikidata.org/entity/Q318060,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7dd8439c-df5f-3c37-815d-b3a0939342f1,http://www.wikidata.org/entity/Q960070,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7ddbc1e5-bb71-3cb4-8b0b-aea4db740000,http://www.wikidata.org/entity/Q93227,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7de07efb-0df7-3ff0-94c5-1e13b3a396e5,http://www.wikidata.org/entity/Q78475,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7e228248-de56-31ed-89c9-f6fe1459cf71,http://www.wikidata.org/entity/Q371825,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7e2355d2-fb16-3ae2-8245-9889f5ea2a9e,http://www.wikidata.org/entity/Q978147,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7e3a85e8-6b72-30dc-923d-9fa295ab8926,http://www.wikidata.org/entity/Q982378,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7e4001aa-fe83-3304-ae4b-95e5d89eeb0d,http://www.wikidata.org/entity/Q469546,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7e730c80-72af-3453-80ef-d5f0df768238,http://www.wikidata.org/entity/Q717141,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7e736672-7bbe-3a95-bdad-ba5f022d2e55,http://www.wikidata.org/entity/Q690846,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7ef3ad2a-8fa6-39ff-b7f8-9e1adeb11d79,http://www.wikidata.org/entity/Q705124,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7f0e19ad-8195-3bca-93c9-d02d0d86fff6,http://www.wikidata.org/entity/Q347078,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7f36b7dc-dbbb-3bc6-91f8-0603b92fae4f,http://www.wikidata.org/entity/Q144486,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7f3a7593-6301-3815-b529-5482cfca45a8,http://www.wikidata.org/entity/Q215828,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7f757261-e5d2-3716-9425-7d8999eb3c5a,http://www.wikidata.org/entity/Q78522,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7f7fea2e-779a-3116-9e6b-aa694f13e176,http://www.wikidata.org/entity/Q3370689,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7fe80e97-5d7c-3ca5-a072-cabda00efb08,http://www.wikidata.org/entity/Q471121,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/7ffee0e7-aea6-332f-83a4-ba6f77585608,http://www.wikidata.org/entity/Q3035723,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8000025a-e885-3177-99b3-300707faaad7,http://www.wikidata.org/entity/Q154812,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8020ad06-aeca-36c8-baa4-bb3775589359,http://www.wikidata.org/entity/Q919140,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/803bdb2e-0ebb-3a38-b585-bd9c120a5d7b,http://www.wikidata.org/entity/Q711473,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/80ae8d2a-00e8-3279-a73b-a43720f2775c,http://www.wikidata.org/entity/Q457571,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/80bc8e96-fdb2-3027-affc-32ae70b052dc,http://www.wikidata.org/entity/Q362639,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/813555dd-fb0a-3463-ae1e-d4df43d0e183,http://www.wikidata.org/entity/Q219551,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/81381688-f7e3-3228-a1a4-803a53a5020d,http://www.wikidata.org/entity/Q10357598,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/814b5297-304f-388f-86b2-ceb0e2a9d6dc,http://www.wikidata.org/entity/Q2856669,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8175024c-0424-3446-b7ec-b10091137c2a,http://www.wikidata.org/entity/Q3751764,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/818bcd85-aa1b-3ce6-ac18-3577b66f2820,http://www.wikidata.org/entity/Q192958,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/81a8e33c-e93f-39d7-89a0-3d756c839270,http://www.wikidata.org/entity/Q368264,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/81b7e411-68d6-3756-8c0a-fcc5ca71f7ae,http://www.wikidata.org/entity/Q1437304,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/81c45044-3ae0-312a-949b-01ed38062440,http://www.wikidata.org/entity/Q545830,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/820e29f2-79be-39db-83f4-501938cc3392,http://www.wikidata.org/entity/Q876833,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/820fa02c-9fcf-3caa-ad80-01bf11b26b92,http://www.wikidata.org/entity/Q184933,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/822bd513-4d9c-3a77-90d9-a3c54c0f7309,http://www.wikidata.org/entity/Q427214,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/825147ef-2f55-3edb-b859-0ac0a3733893,http://www.wikidata.org/entity/Q5543509,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8264d444-0e87-366b-9ab1-93176e706951,http://www.wikidata.org/entity/Q1208405,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/826ba060-fa80-3dc0-9a78-0d07403c0683,http://www.wikidata.org/entity/Q1350076,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/830b9292-be4f-31af-95a2-4110db85d599,http://www.wikidata.org/entity/Q13635641,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/832bbfad-80d5-33ab-92a4-116aa7e3a16d,http://www.wikidata.org/entity/Q5817693,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/839d1f4a-1b7f-38c8-ba47-0d1efc8d0a62,http://www.wikidata.org/entity/Q111436,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/83a2f622-2e28-364a-a1b5-e1626931f834,http://www.wikidata.org/entity/Q2343525,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/83b0b56f-eb76-3156-8f37-86db6310337e,http://www.wikidata.org/entity/Q739229,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/83d455be-d4e8-3e49-8703-7bb38167b40c,http://www.wikidata.org/entity/Q2172534,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/83f6f42b-df43-318f-b0de-f0eb264a8c4e,http://www.wikidata.org/entity/Q128232,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/84347bdc-613a-3c41-8751-2776c22317cb,http://www.wikidata.org/entity/Q1770630,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8468b37e-a963-3e34-9660-2ed8c3343df4,http://www.wikidata.org/entity/Q692690,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/84733220-991d-3354-bd44-893ed2d1d092,http://www.wikidata.org/entity/Q2755859,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/84aa757a-bd96-3091-8e00-050b1b0504b6,http://www.wikidata.org/entity/Q706508,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/84d5297e-e407-33c4-a7ae-5cdde0d06904,http://www.wikidata.org/entity/Q947968,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/84e2ab0e-633d-3e92-9953-29799f5c771c,http://www.wikidata.org/entity/Q258329,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/85004eb6-db0f-311e-919a-cb24976c6777,http://www.wikidata.org/entity/Q3427030,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/853d2ba0-208f-3476-9d22-b08215fb20ef,http://www.wikidata.org/entity/Q205990,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/854a7fe3-36f7-31e2-93e1-dae0fa116087,http://www.wikidata.org/entity/Q293985,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/85624b42-9d96-371a-863f-fa484771e4df,http://www.wikidata.org/entity/Q6235141,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/85819b79-3bf0-3c45-9de6-743733861be3,http://www.wikidata.org/entity/Q158436,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/858d0a69-25a3-351c-9b05-cbd1f338f4c0,http://www.wikidata.org/entity/Q1391980,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/85eda5aa-151f-3899-b12b-464b6ff1c6d4,http://www.wikidata.org/entity/Q426235,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/864a08af-06b5-3809-bc3e-1df23999a1ae,http://www.wikidata.org/entity/Q1347677,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/864b5428-cd34-3491-8434-3fb5e57f1030,http://www.wikidata.org/entity/Q55524,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/868baf0f-058c-3db9-a72a-6a2a3ce3dd37,http://www.wikidata.org/entity/Q78528,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8690a29f-080a-371c-9931-1b1026eb4c88,http://www.wikidata.org/entity/Q711034,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/86aa615e-37f6-3a1c-8755-4c0946c5f055,http://www.wikidata.org/entity/Q743511,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/86c02e2b-f6f0-389c-8b01-17af26875f89,http://www.wikidata.org/entity/Q1349020,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8754b8ce-b3e9-330f-89a6-a2a8e0f5405b,http://www.wikidata.org/entity/Q105715,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/87631b91-d543-30ee-bea6-795a5ceee4c5,http://www.wikidata.org/entity/Q3300429,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/876bb159-dcbf-3581-b866-400e8c1930f0,http://www.wikidata.org/entity/Q566304,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/87b77bd0-f562-3dd4-8cd2-eedc54d53416,http://www.wikidata.org/entity/Q2603157,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/87d3908a-30f1-387b-92c7-688f26bd72a4,http://www.wikidata.org/entity/Q329443,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/87d7d1f1-ac95-3b5d-b530-1a82a8d7631f,http://www.wikidata.org/entity/Q457764,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/87dbe989-c40d-343a-a3ac-24a1bac6f2ae,http://www.wikidata.org/entity/Q6831295,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8840d0e2-e40c-3bb2-8445-10e6b27d91f1,http://www.wikidata.org/entity/Q703370,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8853bb3c-8815-3d87-82cd-ec167448c296,http://www.wikidata.org/entity/Q805870,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/887dd613-1e60-3f25-9c6e-71a62fadb6e3,http://www.wikidata.org/entity/Q882,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/88b67a7d-7dc5-30a0-9e72-603a2cb9662c,http://www.wikidata.org/entity/Q926850,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/89088a2c-8c1a-3ed4-9519-9c1a771e958b,http://www.wikidata.org/entity/Q213519,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/89479cee-1f46-300d-93e5-ef48aa54280a,http://www.wikidata.org/entity/Q528781,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/897d0889-96bd-3fd2-9252-14fadd82af5f,http://www.wikidata.org/entity/Q523053,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/899e357b-c912-388c-89f6-238835cf313b,http://www.wikidata.org/entity/Q261836,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8a1cce92-8e27-3f43-bb65-b4e364382539,http://www.wikidata.org/entity/Q450797,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8a1dfa43-f10d-3102-85bb-f6987d92d788,http://www.wikidata.org/entity/Q105237,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8a5dc26c-64ea-3388-8941-85653d615293,http://www.wikidata.org/entity/Q335006,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8a7981f5-f943-3f77-9cb8-0818cc326e6f,http://www.wikidata.org/entity/Q460662,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8b14d11a-1616-3429-ab65-32ff6866e797,http://www.wikidata.org/entity/Q215828,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8b6fd8cb-5887-3084-a685-5523ec0ab479,http://www.wikidata.org/entity/Q460963,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8bb931ff-75ca-3ce6-9340-ad4e2961d45d,http://www.wikidata.org/entity/Q724205,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8bc18faf-9aab-3e7c-b702-f0a1cdb00fbb,http://www.wikidata.org/entity/Q1157173,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8bc329c0-6cbc-3468-bd14-2d5d0967e1fd,http://www.wikidata.org/entity/Q7314,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8bede96f-abd6-36e0-b48b-bf742b9402b6,http://www.wikidata.org/entity/Q1381033,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8c023f33-ecb4-3d50-bae4-eaa1fb882d56,http://www.wikidata.org/entity/Q316795,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8c3d5d38-a382-3050-aed6-25a51e05bd05,http://www.wikidata.org/entity/Q966018,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8c7cb018-748d-3f62-8a24-a4a983ab494c,http://www.wikidata.org/entity/Q1916985,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8ce5e5b9-c717-3738-8e4e-48c1854d7d1f,http://www.wikidata.org/entity/Q370928,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8cf1ccf8-9740-3c70-a9d7-4de2ac0ea417,http://www.wikidata.org/entity/Q457178,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8d0eedff-7512-3c00-8ee8-805d1f781b27,http://www.wikidata.org/entity/Q365199,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8d150f52-9bc0-3470-8476-2a2775028153,http://www.wikidata.org/entity/Q427701,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8d52ebef-7192-39f1-9b7f-3fba03d21e11,http://www.wikidata.org/entity/Q316795,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8d5396ce-0535-355a-b48a-e2584252e1a9,http://www.wikidata.org/entity/Q664592,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8d5a5fe6-3712-31bb-b69c-c55d329de984,http://www.wikidata.org/entity/Q455630,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8d82dbed-4a26-37bf-8705-215e839a9a89,http://www.wikidata.org/entity/Q3561551,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8d8f30d1-544f-37cf-97f3-84e38469f272,http://www.wikidata.org/entity/Q146256,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8d9ab8f6-51f7-3cd1-a8be-64e16197a325,http://www.wikidata.org/entity/Q1388198,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8da4bb77-3185-35fe-9389-d5d7621041d1,http://www.wikidata.org/entity/Q957738,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8da7dad8-925a-3d7c-b535-49f88d7a4287,http://www.wikidata.org/entity/Q952983,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8e1d37da-d365-3821-81b0-825e95dfdc03,http://www.wikidata.org/entity/Q5369193,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8e24d7c8-f363-3252-a5b6-d8106f88379b,http://www.wikidata.org/entity/Q678564,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8e8cdea0-9647-381c-9638-eef887bc6b86,http://www.wikidata.org/entity/Q605062,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8e94bb94-19ee-3247-9795-b956f2244b9e,http://www.wikidata.org/entity/Q310939,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8e98772b-2d37-3784-a004-31e8c3f5066f,http://www.wikidata.org/entity/Q54885,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8ea5dbb9-03f1-3bf3-bada-90b85750d1f1,http://www.wikidata.org/entity/Q223258,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8eb7484b-5e58-3559-a84c-a4905d48dbbb,http://www.wikidata.org/entity/Q236599,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8ed5602d-36d9-3be6-896f-cbbeaacdcea6,http://www.wikidata.org/entity/Q2373334,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8edbd65f-b2c9-3d10-8285-5c73aedc4b89,http://www.wikidata.org/entity/Q712094,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8eea1bdb-aede-3c6c-8014-0af9707e694d,http://www.wikidata.org/entity/Q711596,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8f13f0a3-4ac9-34bf-b9dc-49d7a13ad4e0,http://www.wikidata.org/entity/Q327024,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8f41d2fd-af19-3dc1-a79c-0552566fbbf5,http://www.wikidata.org/entity/Q1027051,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8f760a28-d0d8-3c9f-bc15-995df141cc30,http://www.wikidata.org/entity/Q1396982,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8fa57af9-1975-3238-ae97-0a7a23cdd999,http://www.wikidata.org/entity/Q436693,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/8fc8a188-4532-35d2-878a-0ba08f415f91,http://www.wikidata.org/entity/Q313970,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/9003abb1-f722-3891-a40b-e5f8fad9ca92,http://www.wikidata.org/entity/Q968672,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/904d1388-55f9-3a97-b145-7b168d8f3877,http://www.wikidata.org/entity/Q974528,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/904e9d79-5660-343e-8ea4-3e9b04ae6d8a,http://www.wikidata.org/entity/Q739218,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/90536df2-81ed-301b-8fff-f99f97ff96e0,http://www.wikidata.org/entity/Q705624,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/907ab4c2-79d0-3a86-a096-0b47ddbf95c6,http://www.wikidata.org/entity/Q1291425,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/908d0b4c-bee5-38f3-ad82-608e1e54d322,http://www.wikidata.org/entity/Q108597,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/90a1934c-84f6-3604-b95e-b311ad0e85c9,http://www.wikidata.org/entity/Q41555,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/910ebd77-bcb8-325c-a1bf-dcd0df5da9ba,http://www.wikidata.org/entity/Q933351,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/91152cb4-40ca-3309-bed0-ae6726de6eab,http://www.wikidata.org/entity/Q918647,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/916a5a71-42ba-30c2-b2e9-fd1ec5e99a9b,http://www.wikidata.org/entity/Q224002,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/91719139-6de1-35a0-a37f-96862a98c152,http://www.wikidata.org/entity/Q381436,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/917b2edb-67ff-35e3-acbf-17d91866f64d,http://www.wikidata.org/entity/Q380547,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/917b85fd-d7ba-3c54-a010-31dab58f66da,http://www.wikidata.org/entity/Q12281201,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/91b81fca-ec28-355e-bca3-8b7a54a55dd4,http://www.wikidata.org/entity/Q1605961,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/91bc4bcc-7fed-396b-9507-ca0cb1573769,http://www.wikidata.org/entity/Q497864,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/91f561f7-2cf6-325f-ba8c-1de7e4d3ba54,http://www.wikidata.org/entity/Q713268,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/92da81d0-6e0c-3023-a0d7-5ccbbb30610d,http://www.wikidata.org/entity/Q192185,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/933100cc-c372-3f1a-96e5-6e991baf771d,http://www.wikidata.org/entity/Q318829,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/93328527-385e-352a-8c0e-9b2e719965e6,http://www.wikidata.org/entity/Q364533,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/93375089-8e6f-3f0d-8e62-d962529239fb,http://www.wikidata.org/entity/Q2958579,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/94b66358-d9fb-3b6e-b99a-bf07325e242d,http://www.wikidata.org/entity/Q3089619,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/951b1f7c-a5b3-33cd-b0d1-273f8b26b4a4,http://www.wikidata.org/entity/Q939990,1.0,1.0,1.0,3.0
http://data.doremus.org/artist/9528222d-1bd3-3a6d-97f3-2e7b50c46389,http://www.wikidata.org/entity/Q55010,1.0,1.0,1.0,3.0
