uri_doremus,uri_dbpedia,rank
http://data.doremus.org/artist/6f67ef72-4d21-398d-99fa-5fd99cf7be42,http://dbpedia.org/resource/Theo_Brandmüller,4.4
http://data.doremus.org/artist/73247f3a-a7b6-364b-b106-543ef55887fc,http://dbpedia.org/resource/Frank_Zappa,4.4
http://data.doremus.org/artist/bab974dc-920b-32ef-946e-af55f429d656,http://dbpedia.org/resource/Benjamin_Ipavec,4.4
http://data.doremus.org/artist/a7133b30-47d3-37f9-a994-169dc0bd53f9,http://dbpedia.org/resource/Luigi_Felice_Rossi,4.4
http://data.doremus.org/artist/a10c1ec3-2245-31ec-866e-5be3884a6a56,http://dbpedia.org/resource/Bob_Haggart,4.4
http://data.doremus.org/artist/9df70e4c-9c2e-3e4f-b329-75d4ddf62a55,http://dbpedia.org/resource/Arnold_Cooke,4.4
http://data.doremus.org/artist/6e32d7bc-1634-3512-85c3-e38b5debc0e6,http://dbpedia.org/resource/Geirr_Tveitt,4.4
http://data.doremus.org/artist/df2b377a-2b50-3bfe-82df-f70ed71256e8,http://dbpedia.org/resource/Feliks_Nowowiejski,4.4
http://data.doremus.org/artist/b3b103be-fa87-336b-b5f2-ac7fe4555e1e,http://dbpedia.org/resource/Harold_Darke,4.4
http://data.doremus.org/artist/3220e164-5004-31e9-b6bf-0388dde95c21,http://dbpedia.org/resource/Serge_Garant,4.4
http://data.doremus.org/artist/b82c0771-5280-39af-ad2e-8ace2f4ebda3,http://dbpedia.org/resource/Giuseppe_Verdi,4.4
http://data.doremus.org/artist/b0f5dbd9-de05-340a-a491-a58a4060e0a2,http://dbpedia.org/resource/Herbert_Murrill,4.4
http://data.doremus.org/artist/de27566b-2000-3e89-a533-041fe2e05f73,http://dbpedia.org/resource/Giovanni_Marco_Rutini,4.4
http://data.doremus.org/artist/15d14b0d-24b6-3caf-bbf5-d9f529ebf2a2,http://dbpedia.org/resource/Alphonse_Duvernoy,4.4
http://data.doremus.org/artist/96cb4dfe-5d39-3e60-a0fe-9eb70f25c4cb,http://dbpedia.org/resource/Johann_Sebastiani,4.4
http://data.doremus.org/artist/1d14ebc4-7c78-3a22-b470-ba46d03a476e,http://dbpedia.org/resource/Elmer_Schoebel,4.4
http://data.doremus.org/artist/77c41dfa-5a37-3d18-b2b5-7bc4cdd0f651,http://dbpedia.org/resource/Harry_Revel,4.4
http://data.doremus.org/artist/e18e3682-ab82-334a-ab7a-fa085a2a76eb,http://dbpedia.org/resource/Johann_Adam_Hiller,4.4
http://data.doremus.org/artist/32275e8b-b68d-3bd7-8c19-2f9516a571b9,http://dbpedia.org/resource/Franz_Ignaz_Beck,4.4
http://data.doremus.org/artist/c4d0df1d-e9c6-3073-a016-896fe04f73e0,http://dbpedia.org/resource/Jean-Baptiste_Bréval,4.4
http://data.doremus.org/artist/e17b6390-5609-3d3c-9b6d-dcca4ce8291a,http://dbpedia.org/resource/Jeanine_Rueff,4.4
http://data.doremus.org/artist/9e080aa2-d689-3f5f-9238-84ff99c74472,http://dbpedia.org/resource/Theodor_Kirchner,4.4
http://data.doremus.org/artist/ba767c3b-19f3-36e7-8815-ff782c47c2ac,http://dbpedia.org/resource/Hieronymus_Praetorius,4.4
http://data.doremus.org/artist/d2eb9650-f76c-38ac-8c8f-98c277f9d920,http://dbpedia.org/resource/Charles_Koechlin,4.4
http://data.doremus.org/artist/428a779c-b0ad-3280-a830-32b9946e1892,http://dbpedia.org/resource/Vicente_Emilio_Sojo,4.4
