uri_doremus,uri_dbpedia,rank
http://data.doremus.org/artist/929005b9-1f01-3e27-8253-4e5c45dad309,http://dbpedia.org/resource/Alfred_Holmes_(composer),1.0
http://data.doremus.org/artist/7178078f-35b9-3137-9452-84d350561c76,http://dbpedia.org/resource/Wolfgang_Ebner,1.0
http://data.doremus.org/artist/c169bea0-dc1a-307c-b062-a96b3efb73b3,http://dbpedia.org/resource/Alfonso_Fontanelli,1.0
http://data.doremus.org/artist/7b171852-81a1-3f42-bcf5-814447e306dc,http://dbpedia.org/resource/Alfonso_Rendano,1.0
http://data.doremus.org/artist/c257370a-bab1-32b3-bcbd-8090104764dd,http://dbpedia.org/resource/Alfonso_X_of_Castile,1.0
http://data.doremus.org/artist/910ebd77-bcb8-325c-a1bf-dcd0df5da9ba,http://dbpedia.org/resource/Alfred_Bruneau,1.0
http://data.doremus.org/artist/dc2afd49-a946-37fd-a9ef-d48728ce464c,http://dbpedia.org/resource/Alfred_Cellier,1.0
http://data.doremus.org/artist/eef9f2cc-a91e-3bce-9317-79fe902f1285,http://dbpedia.org/resource/Alfred_Desenclos,1.0
http://data.doremus.org/artist/b77c7715-d78d-3777-8023-79765066685c,http://dbpedia.org/resource/Alfred_Grünfeld,1.0
http://data.doremus.org/artist/d6db64c4-3a61-309d-bbe2-fe5bb952eb09,http://dbpedia.org/resource/Alfred_Hill_(composer),1.0
http://data.doremus.org/artist/74936061-ddfc-32c6-ad13-4bb54d50a79d,http://dbpedia.org/resource/Alfred_Hollins,1.0
http://data.doremus.org/artist/c8d2e94e-3057-3123-833d-ee846f462a68,http://dbpedia.org/resource/Wolfgang_Carl_Briegel,1.0
http://data.doremus.org/artist/3e6c535e-abcd-327f-96bf-a8b93dc3ff0c,http://dbpedia.org/resource/Alfredo_Catalani,1.0
http://data.doremus.org/artist/f78e4c21-bd79-3739-847f-5bd1310f2805,http://dbpedia.org/resource/Alfred_Jaëll,1.0
http://data.doremus.org/artist/cc97abd4-5c7c-343d-ba30-d0166cc4bc82,http://dbpedia.org/resource/Alfred_La_Liberté,1.0
http://data.doremus.org/artist/d5831e3d-cd56-3466-ac3a-6d2b61b8c8db,http://dbpedia.org/resource/Alfred_Newman_(composer),1.0
http://data.doremus.org/artist/4802a043-23bb-3b8d-a443-4a3bd22ccc63,http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,1.0
http://data.doremus.org/artist/c33bc5b7-096f-3596-b0fc-fbcff468cc4a,http://dbpedia.org/resource/Alfred_Quidant,1.0
http://data.doremus.org/artist/e013acb8-6d41-3968-a73d-24df6355c4ff,http://dbpedia.org/resource/Alfred_Reed,1.0
http://data.doremus.org/artist/40e88279-dc12-3dd0-8aeb-3b8dd41af302,http://dbpedia.org/resource/Alfred_Schnittke,1.0
http://data.doremus.org/artist/c303639c-ede1-37a4-8266-56f39d1cee68,http://dbpedia.org/resource/Alfredo_D'Ambrosio,1.0
http://data.doremus.org/artist/f09e10c7-c78b-333d-9fc9-808b793c9754,http://dbpedia.org/resource/Alfrēds_Kalniņš,1.0
http://data.doremus.org/artist/f330b576-8688-300b-8947-718202a6c714,http://dbpedia.org/resource/Alphonsus_Maria_de'_Liguori,1.0
http://data.doremus.org/artist/6d3995bb-d9ed-3314-b47d-7cf44a720774,http://dbpedia.org/resource/Willy_Hess_(composer),1.0
http://data.doremus.org/artist/e2aac16d-5709-3775-b39b-1038a616947d,http://dbpedia.org/resource/Algernon_Ashton,1.0
http://data.doremus.org/artist/ad8d8791-3fd5-326b-b805-add9ed1f70e5,http://dbpedia.org/resource/Algot_Haquinius,1.0
http://data.doremus.org/artist/15e1c20e-54ee-3604-b17c-2bf6be28ce59,http://dbpedia.org/resource/Woldemar_Bargiel,1.0
http://data.doremus.org/artist/9bbfe914-913b-3321-a197-96e892556219,http://dbpedia.org/resource/Alice_Mary_Smith,1.0
http://data.doremus.org/artist/a4ce7d04-c8de-383d-bdcd-894a12c188c7,http://dbpedia.org/resource/Wojciech_Kilar,1.0
http://data.doremus.org/artist/334d6b9e-45e8-3511-b4f2-8f8e68cbaa72,http://dbpedia.org/resource/Wladimir_Vogel,1.0
http://data.doremus.org/artist/3005abea-ee4f-3948-a351-bcfbee623319,http://dbpedia.org/resource/Witold_Szalonek,1.0
http://data.doremus.org/artist/2321a16d-53e2-3647-86b2-c8ad895545b8,http://dbpedia.org/resource/Witold_Maliszewski,1.0
http://data.doremus.org/artist/e20f3055-68ec-3f7d-a1e7-8fd0447e2c90,http://dbpedia.org/resource/Witold_Lutosławski,1.0
http://data.doremus.org/artist/8e94bb94-19ee-3247-9795-b956f2244b9e,http://dbpedia.org/resource/William_Walton,1.0
http://data.doremus.org/artist/98f85455-fa61-3d61-88d8-6ce17f98bd77,http://dbpedia.org/resource/Alphonse_Hasselmans,1.0
http://data.doremus.org/artist/81b7e411-68d6-3756-8c0a-fcc5ca71f7ae,http://dbpedia.org/resource/Alfredo_Keil,1.0
http://data.doremus.org/artist/a3e43fbe-ebb8-3e45-b711-68f67b86fb20,http://dbpedia.org/resource/Allyn_Ferguson,1.0
http://data.doremus.org/artist/73306107-41c6-3e5d-ad99-a5002425f19a,http://dbpedia.org/resource/Alma_Mahler,1.0
http://data.doremus.org/artist/a81b35ce-a41e-38d5-b5c7-3ade959634c7,http://dbpedia.org/resource/Alois_Hába,1.0
http://data.doremus.org/artist/ceedd93b-d813-308d-8930-a2c7f7a0ab12,http://dbpedia.org/resource/Alonso_Lobo,1.0
http://data.doremus.org/artist/93708550-a276-3366-8734-de39c7812b40,http://dbpedia.org/resource/Aloys_Schmitt,1.0
http://data.doremus.org/artist/11694a5f-fa82-392e-b8aa-d06ee95c6e95,http://dbpedia.org/resource/Alphons_Czibulka,1.0
http://data.doremus.org/artist/09949eb0-cfda-35d1-8dec-d5aef91c34b7,http://dbpedia.org/resource/Alphons_Diepenbrock,1.0
http://data.doremus.org/artist/15d14b0d-24b6-3caf-bbf5-d9f529ebf2a2,http://dbpedia.org/resource/Alphonse_Duvernoy,1.0
http://data.doremus.org/artist/0c336cd5-a9f9-3d4f-9f71-b626f61ccecc,http://dbpedia.org/resource/Alfred_Uhl,1.0
http://data.doremus.org/artist/238dcd1a-e335-3a92-844f-36cb50f74057,http://dbpedia.org/resource/Wolff_Jakob_Lauffensteiner,1.0
http://data.doremus.org/artist/63e8182f-b99e-3766-9828-d8cfe9de384a,http://dbpedia.org/resource/Alfredo_Casella,1.0
http://data.doremus.org/artist/50af99c8-1c63-3eff-a99d-2086f1a40c40,http://dbpedia.org/resource/Abdülaziz_of_the_Ottoman_Empire,1.0
http://data.doremus.org/artist/ba97a09c-75b8-3982-a51b-df00e391e2ad,http://dbpedia.org/resource/Agustín_Lara,1.0
http://data.doremus.org/artist/dad5bdc8-5e21-31b1-aec6-7971f5d9bb96,http://dbpedia.org/resource/Émile_Paladilhe,1.0
http://data.doremus.org/artist/41c87895-3d7d-34c9-a131-d772b42e9dbb,http://dbpedia.org/resource/Adolf_Jensen,1.0
http://data.doremus.org/artist/86aa615e-37f6-3a1c-8755-4c0946c5f055,http://dbpedia.org/resource/Çesk_Zadeja,1.0
http://data.doremus.org/artist/b9c500e4-e43f-35e5-8303-9591dafc0637,http://dbpedia.org/resource/Étienne_Moulinié,1.0
http://data.doremus.org/artist/5ba2666a-9828-38f7-a0fa-af9ecfd9f4d2,http://dbpedia.org/resource/Ľudovít_Rajter,1.0
http://data.doremus.org/artist/8175024c-0424-3446-b7ec-b10091137c2a,http://dbpedia.org/resource/Óscar_Esplá,1.0
http://data.doremus.org/artist/92da81d0-6e0c-3023-a0d7-5ccbbb30610d,http://dbpedia.org/resource/Aaron_Copland,1.0
http://data.doremus.org/artist/41eaf78c-8121-322e-a044-b4df09544b18,http://dbpedia.org/resource/Aarre_Merikanto,1.0
http://data.doremus.org/artist/3a974551-1112-36b5-9358-111da23ee0b0,http://dbpedia.org/resource/Abel_Carlevaro,1.0
http://data.doremus.org/artist/6ffb7b6b-ac8e-3d25-8797-02d354b950bf,http://dbpedia.org/resource/Agostino_Steffani,1.0
http://data.doremus.org/artist/533ec9bc-916e-3ed2-afd4-d0282f9d6153,http://dbpedia.org/resource/Abel_Decaux,1.0
http://data.doremus.org/artist/b1beec6b-abf4-3bbe-b944-acb04084f426,http://dbpedia.org/resource/Étienne_Ozi,1.0
http://data.doremus.org/artist/28ba2195-5b06-3aaa-9a96-edeca8f67dcd,http://dbpedia.org/resource/Abraham_Wood_(composer),1.0
http://data.doremus.org/artist/c3d5a2a3-451d-3083-a508-a5f5aad4d85c,http://dbpedia.org/resource/Étienne_Méhul,1.0
http://data.doremus.org/artist/28e3e3ca-19c1-3240-89a1-e09a6738bc7a,http://dbpedia.org/resource/Achille_Fortier,1.0
http://data.doremus.org/artist/f9b0925e-3dc6-315d-bb90-dddf356ffc60,http://dbpedia.org/resource/Adolf_Friedrich_Hesse,1.0
http://data.doremus.org/artist/1465b4e6-0372-36c8-93d1-1c04929225ec,http://dbpedia.org/resource/Émile_Waldteufel,1.0
http://data.doremus.org/artist/70386a78-0baf-3a85-bfee-d3a9f46374ee,http://dbpedia.org/resource/Adalbert_Gyrowetz,1.0
http://data.doremus.org/artist/7ca157cf-16d5-3006-b953-eb0b5e6249ee,http://dbpedia.org/resource/Adam_Falckenhagen,1.0
http://data.doremus.org/artist/5ab379c9-42bc-3c4e-8bd3-06ef2094882e,http://dbpedia.org/resource/Agustín_Barrios,1.0
http://data.doremus.org/artist/c9087af0-add6-3ec3-a73b-a1bbf6398add,http://dbpedia.org/resource/Édouard_Batiste,1.0
http://data.doremus.org/artist/a83160c9-9efe-36ab-b812-e2828fe39925,http://dbpedia.org/resource/Alec_Wilder,1.0
http://data.doremus.org/artist/a47f9c72-2669-327d-9d49-f50402b2e40e,http://dbpedia.org/resource/Émile-Robert_Blanchet,1.0
http://data.doremus.org/artist/f16263ab-dc48-3d9a-adf3-cf7b3b8069a2,http://dbpedia.org/resource/Aldemaro_Romero,1.0
http://data.doremus.org/artist/a48195ba-41c2-3ce2-be0b-90f135c945a4,http://dbpedia.org/resource/William_Vincent_Wallace,1.0
http://data.doremus.org/artist/7c42dd6f-0331-3677-ab16-06eb332bd319,http://dbpedia.org/resource/Adrien-François_Servais,1.0
http://data.doremus.org/artist/93328527-385e-352a-8c0e-9b2e719965e6,http://dbpedia.org/resource/Adolf_Wiklund,1.0
http://data.doremus.org/artist/8ef31ece-6651-33c0-8016-1b618239fa10,http://dbpedia.org/resource/Adolf_von_Henselt,1.0
http://data.doremus.org/artist/6cf3d2d5-2ba6-3db1-8447-9764a8335486,http://dbpedia.org/resource/Adolphe_Adam,1.0
http://data.doremus.org/artist/0f397c40-f038-3b1a-87e1-a56c7028ccc0,http://dbpedia.org/resource/Adolphe_Blanc,1.0
http://data.doremus.org/artist/b36e07a3-d1fc-3e63-84c8-b79d5e411eb4,http://dbpedia.org/resource/Émile_Jaques-Dalcroze,1.0
http://data.doremus.org/artist/b65c372d-bce4-378a-a571-a05d59326329,http://dbpedia.org/resource/Adrian_Le_Roy,1.0
http://data.doremus.org/artist/25954f1f-2833-3f02-a75f-d4919c4122f0,http://dbpedia.org/resource/Élisabeth_Jacquet_de_La_Guerre,1.0
http://data.doremus.org/artist/33d1b489-a818-310d-a999-cd1243cb6696,http://dbpedia.org/resource/Agostino_Accorimboni,1.0
http://data.doremus.org/artist/5ebd49d1-73ea-30a0-a50b-1a6f4285892a,http://dbpedia.org/resource/Adrian_Willaert,1.0
http://data.doremus.org/artist/b24d00b1-ddfc-3d76-a8ef-782298a5a3f5,http://dbpedia.org/resource/Adriano_Banchieri,1.0
http://data.doremus.org/artist/56f286a7-c59c-3c9b-bcd2-b283729755cc,http://dbpedia.org/resource/Adrien_Barthe,1.0
http://data.doremus.org/artist/2845fd83-0d08-3252-abd6-e0021280ad42,http://dbpedia.org/resource/Émile_Pessard,1.0
http://data.doremus.org/artist/916a5a71-42ba-30c2-b2e9-fd1ec5e99a9b,http://dbpedia.org/resource/Édouard_Lalo,1.0
http://data.doremus.org/artist/8adeeecd-6731-3e61-833d-1605c32a0f3f,http://dbpedia.org/resource/Adrienne_Clostre,1.0
http://data.doremus.org/artist/b4d4a2b2-40e3-3a9c-848d-ebf1fae2219f,http://dbpedia.org/resource/Édouard_Deldevez,1.0
http://data.doremus.org/artist/b47c75a9-763e-362b-b584-3406bef3111c,http://dbpedia.org/resource/Agathe_Backer-Grøndahl,1.0
http://data.doremus.org/artist/1e340778-9450-3d82-b7a8-1899a6659fec,http://dbpedia.org/resource/Édouard_Commette,1.0
http://data.doremus.org/artist/f9f0fae7-e3a9-3292-94cd-f9c0d1881293,http://dbpedia.org/resource/Willy_Burkhard,1.0
http://data.doremus.org/artist/873ebd08-e3b8-335f-b9b2-6f9aac9fbecd,http://dbpedia.org/resource/Aldo_Clementi,1.0
http://data.doremus.org/artist/832bbfad-80d5-33ab-92a4-116aa7e3a16d,http://dbpedia.org/resource/Alf_Hurum,1.0
http://data.doremus.org/artist/a4544bfd-ecc0-36aa-a9ba-9310650ebcbc,http://dbpedia.org/resource/Stephen_Storace,1.0
http://data.doremus.org/artist/88c6e5f8-790d-3d92-b319-814ea4b0c481,http://dbpedia.org/resource/Carlmann_Kolb,1.0
http://data.doremus.org/artist/f66e6139-3064-3c73-b99c-72e85384d6e2,http://dbpedia.org/resource/Carlo_Agostino_Badia,1.0
http://data.doremus.org/artist/d3d18e3d-c633-3183-83d3-8c526c844938,http://dbpedia.org/resource/Carlo_Alfredo_Piatti,1.0
http://data.doremus.org/artist/bf3b7641-c75d-334a-a9cd-57b0766d1d2c,http://dbpedia.org/resource/Stevan_Mokranjac,1.0
http://data.doremus.org/artist/a1634268-ca2a-38bb-a252-0e7d44be6d1f,http://dbpedia.org/resource/Carlo_Arrigoni,1.0
http://data.doremus.org/artist/810ba6db-e7b6-3c29-9dcd-be4c52eb7235,http://dbpedia.org/resource/Stephen_Heller,1.0
http://data.doremus.org/artist/1de8f4b1-7f84-3fb4-8c53-580a8c8cbece,http://dbpedia.org/resource/Carlo_Cecere,1.0
http://data.doremus.org/artist/76bcff5c-bbd5-3cb8-8a39-c4b45d881668,http://dbpedia.org/resource/Carlo_Coccia,1.0
http://data.doremus.org/artist/a9f3f25e-62b8-3fb1-9e91-b00e2dabc3ef,http://dbpedia.org/resource/Stevan_Hristić,1.0
http://data.doremus.org/artist/36e1b2e8-6f52-367d-9c5a-d93d1905f5cd,http://dbpedia.org/resource/Stephen_Paxton,1.0
http://data.doremus.org/artist/5eebd5dd-4847-3e63-bfed-aabb84ee5b89,http://dbpedia.org/resource/Carl_Zeller,1.0
http://data.doremus.org/artist/7a6176e3-4a09-3184-a2fc-6918b85ead11,http://dbpedia.org/resource/Carlo_Francesco_Cesarini,1.0
http://data.doremus.org/artist/644a8f1e-0577-3f5f-a84b-e955ac5cfc98,http://dbpedia.org/resource/Carlo_Francesco_Pollarolo,1.0
http://data.doremus.org/artist/818bcd85-aa1b-3ce6-ac18-3577b66f2820,http://dbpedia.org/resource/Carlo_Gesualdo,1.0
http://data.doremus.org/artist/b86dbe20-ed20-3360-87ef-722680547bc7,http://dbpedia.org/resource/Carlo_Giorgio_Garofalo,1.0
http://data.doremus.org/artist/3eae01a6-bd8f-3e03-9283-5dbf3160619f,http://dbpedia.org/resource/Carlo_Grossi,1.0
http://data.doremus.org/artist/abebb840-0d60-349f-81dc-24eee2735cb9,http://dbpedia.org/resource/Vincent_Youmans,1.0
http://data.doremus.org/artist/cde11cd3-4f5a-3a2c-b031-1c8efaf968c9,http://dbpedia.org/resource/Armstrong_Gibbs,1.0
http://data.doremus.org/artist/9762588a-e4d5-3130-8e85-69c1c7c323c8,http://dbpedia.org/resource/Armin_Schibler,1.0
http://data.doremus.org/artist/5172c9fd-396d-3fe2-8641-00c591170648,http://dbpedia.org/resource/Alexander_Voormolen,1.0
http://data.doremus.org/artist/c1333bed-d296-335c-bf3a-5e060612f371,http://dbpedia.org/resource/Steve_Goodman,1.0
http://data.doremus.org/artist/fe2e82ee-9283-37a2-962e-b7f904735d99,http://dbpedia.org/resource/Carl_Teike,1.0
http://data.doremus.org/artist/c43232fd-e376-3dff-b611-420a99318ba8,http://dbpedia.org/resource/Alexander_Mackenzie_(composer),1.0
http://data.doremus.org/artist/0a87adf2-1e71-3a4d-b62f-0d276c48ef54,http://dbpedia.org/resource/Stanley_Myers,1.0
http://data.doremus.org/artist/9d7bf5c0-c596-3a9f-b2c3-696e4de67ffc,http://dbpedia.org/resource/Carlos_Patiño,1.0
http://data.doremus.org/artist/c49e4555-25e9-396f-bad4-0bb70d9dc719,http://dbpedia.org/resource/Carlos_Salzedo,1.0
http://data.doremus.org/artist/f75776fe-a1f0-3bf1-80b8-ae3c6499b47b,http://dbpedia.org/resource/Carlos_Seixas,1.0
http://data.doremus.org/artist/b3c486b4-311a-3f12-847c-efd9395dfb4d,http://dbpedia.org/resource/Stephen_Foster,1.0
http://data.doremus.org/artist/dea34a08-7252-317a-9cca-c4fcdb5c0bae,http://dbpedia.org/resource/Carlos_Surinach,1.0
http://data.doremus.org/artist/73f499f4-62f4-3a98-a7d4-1e1fad7f4961,http://dbpedia.org/resource/Stefan_Wolpe,1.0
http://data.doremus.org/artist/9f31efcb-014c-36ee-bea8-ad5fe3953097,http://dbpedia.org/resource/Carlos_d'Alessio,1.0
http://data.doremus.org/artist/7d041d1f-61ee-38ce-b418-5e811e669e37,http://dbpedia.org/resource/Stefan_Kisielewski,1.0
http://data.doremus.org/artist/0df96b80-c44c-3a00-904b-3e8a19191d73,http://dbpedia.org/resource/Carmelo_Bernaola,1.0
http://data.doremus.org/artist/4cd0768f-d7eb-3a28-9ee2-ffef34653363,http://dbpedia.org/resource/Stanisław_Wiechowicz,1.0
http://data.doremus.org/artist/02e0c7be-6795-39ab-961b-0e0f861457d7,http://dbpedia.org/resource/Carl_Tausig,1.0
http://data.doremus.org/artist/252ab1f4-0153-3d12-88f9-d4d005c88247,http://dbpedia.org/resource/Stanisław_Moniuszko,1.0
http://data.doremus.org/artist/a3974280-7065-3413-b4f5-8d48234d3ab7,http://dbpedia.org/resource/Stanislao_Gastaldon,1.0
http://data.doremus.org/artist/91719139-6de1-35a0-a37f-96862a98c152,http://dbpedia.org/resource/Spyridon_Samaras,1.0
http://data.doremus.org/artist/5a97956b-7bbd-3407-9c06-4df968636a32,http://dbpedia.org/resource/Carlo_Pedrotti,1.0
http://data.doremus.org/artist/9e24c67c-911e-397b-93c2-37d7f31db7d8,http://dbpedia.org/resource/Carlo_Mannelli,1.0
http://data.doremus.org/artist/9848e94d-e926-36fd-a052-21ae4e442542,http://dbpedia.org/resource/Carl_Ruggles,1.0
http://data.doremus.org/artist/5e6dc01a-3119-3df5-8c93-90d315e41daa,http://dbpedia.org/resource/Carlo_Antonio_Campioni,1.0
http://data.doremus.org/artist/669eb56b-a8d5-32e0-b155-1715ae611d54,http://dbpedia.org/resource/Carl_Schuricht,1.0
http://data.doremus.org/artist/d3303a11-90d5-314d-80d1-a5dff3e6f211,http://dbpedia.org/resource/Carl_Stamitz,1.0
http://data.doremus.org/artist/59a8076b-1457-3eb9-933f-a091643af11e,http://dbpedia.org/resource/Xavier_Leroux,1.0
http://data.doremus.org/artist/c7642833-b084-3de5-834b-70da3d4f599d,http://dbpedia.org/resource/Alexander_Mosolov,1.0
http://data.doremus.org/artist/6f5a37d6-b219-3c0c-a933-c0b2b476dd62,http://dbpedia.org/resource/Wolfgang_Fortner,1.0
http://data.doremus.org/artist/aa17625b-dc4b-336a-bddc-4a272a65ac17,http://dbpedia.org/resource/Alexander_Glazunov,1.0
http://data.doremus.org/artist/e1ed80c3-57d3-3c89-b77f-cf5523966368,http://dbpedia.org/resource/Yoshihisa_Taira,1.0
http://data.doremus.org/artist/6871c17d-bac8-3430-8fe0-a89207ebdd30,http://dbpedia.org/resource/York_Bowen,1.0
http://data.doremus.org/artist/1752acac-8711-33d8-a5f2-11c53e856b2d,http://dbpedia.org/resource/Yoritsune_Matsudaira,1.0
http://data.doremus.org/artist/49084d0d-7ff0-31fd-bb52-3c6a641c19c2,http://dbpedia.org/resource/Alessandro_Besozzi,1.0
http://data.doremus.org/artist/b263813c-5f03-3418-bf09-1953bbea633c,http://dbpedia.org/resource/Alessandro_Grandi,1.0
http://data.doremus.org/artist/f63f0242-1ea8-3b0d-9cf6-c57f10dc9c78,http://dbpedia.org/resource/Alessandro_Longo,1.0
http://data.doremus.org/artist/7502ec1f-6ba3-31f4-830b-c472d976c686,http://dbpedia.org/resource/Alessandro_Melani,1.0
http://data.doremus.org/artist/3f35746d-1a08-3ae6-9b96-06979281a9dc,http://dbpedia.org/resource/Alessandro_Nini,1.0
http://data.doremus.org/artist/d9f254a6-61fe-3220-97ca-135b3170415c,http://dbpedia.org/resource/Yevgeny_Svetlanov,1.0
http://data.doremus.org/artist/d6c0073a-f2db-308e-bf19-4ba5b6ef37a8,http://dbpedia.org/resource/Alessandro_Rolla,1.0
http://data.doremus.org/artist/79bed98e-3bf3-3ad0-9c4a-5044041ea5a5,http://dbpedia.org/resource/Yrjö_Kilpinen,1.0
http://data.doremus.org/artist/d07ec69a-da7c-36ab-a098-44c0cdc9741d,http://dbpedia.org/resource/Alessandro_Scarlatti,1.0
http://data.doremus.org/artist/3487e17c-5d9b-32e8-85a9-f5886f9fee22,http://dbpedia.org/resource/Alessandro_Stradella,1.0
http://data.doremus.org/artist/56c1d13e-1338-3344-85f1-701fedfcbe1c,http://dbpedia.org/resource/Yehezkel_Braun,1.0
http://data.doremus.org/artist/249c5166-f806-3913-9e4e-54d13048646a,http://dbpedia.org/resource/Alexander_Alyabyev,1.0
http://data.doremus.org/artist/a2f61d11-f196-326c-8354-8195cfe6aee7,http://dbpedia.org/resource/Alexander_Borodin,1.0
http://data.doremus.org/artist/05dd242a-64bc-3b33-a7e7-f9eeb163f1e7,http://dbpedia.org/resource/Alexander_Brott,1.0
http://data.doremus.org/artist/5813bca1-0cfe-35ae-a528-1824eb9070f6,http://dbpedia.org/resource/Alexander_Dargomyzhsky,1.0
http://data.doremus.org/artist/048b4f2b-e6d3-369a-b5c6-e9a091ed4566,http://dbpedia.org/resource/Alexander_Dreyschock,1.0
http://data.doremus.org/artist/172d9b53-caeb-3e8b-9c70-50f64910c730,http://dbpedia.org/resource/Alexander_Fesca,1.0
http://data.doremus.org/artist/ce02c871-413d-3b66-aced-96704f8144d2,http://dbpedia.org/resource/Alejandro_García_Caturla,1.0
http://data.doremus.org/artist/50d53182-199e-3380-9a2e-16d0e1768c68,http://dbpedia.org/resource/Alessandro_Orologio,1.0
http://data.doremus.org/artist/4a7db509-c67c-35c1-932a-050b841a931f,http://dbpedia.org/resource/Alexander_Reinagle,1.0
http://data.doremus.org/artist/69e1aad6-1816-3eeb-952b-6be015eaa090,http://dbpedia.org/resource/Alexandre_Eugène_Cellier,1.0
http://data.doremus.org/artist/a01335b6-8b06-3bfa-82c2-b104e575b438,http://dbpedia.org/resource/Alexander_Ritter,1.0
http://data.doremus.org/artist/41b0cafa-d738-3cc9-aafe-a1df5ba1ed31,http://dbpedia.org/resource/Xavier_Boisselot,1.0
http://data.doremus.org/artist/614aad59-aa53-3ef1-92d2-47ad7e5554ba,http://dbpedia.org/resource/Alexander_Scriabin,1.0
http://data.doremus.org/artist/02f0c0ba-09a2-3b85-9de7-f598af5c1fa0,http://dbpedia.org/resource/Alexander_Serov,1.0
http://data.doremus.org/artist/86a0a85a-f1c8-3e9c-8418-13ead5bf3f30,http://dbpedia.org/resource/Alexander_Siloti,1.0
http://data.doremus.org/artist/752c6b4e-d4d9-3544-8238-05f3b54b10b6,http://dbpedia.org/resource/Alexander_Tcherepnin,1.0
http://data.doremus.org/artist/8840d0e2-e40c-3bb2-8445-10e6b27d91f1,http://dbpedia.org/resource/Xaver_Scharwenka,1.0
http://data.doremus.org/artist/b5b8a1d3-d46e-3db0-a82d-f202d73297ae,http://dbpedia.org/resource/Alexander_Griboyedov,1.0
http://data.doremus.org/artist/2f1020fd-60ac-3b4d-9290-5bae9c611efd,http://dbpedia.org/resource/Alexander_von_Zemlinsky,1.0
http://data.doremus.org/artist/7aa158ef-7011-3cd7-9964-e275023ac21f,http://dbpedia.org/resource/Alexandre_Guilmant,1.0
http://data.doremus.org/artist/7a14d885-dbf7-3349-9ae7-d5c5978e5a72,http://dbpedia.org/resource/Alexis_de_Castillon,1.0
http://data.doremus.org/artist/825e5fb4-4639-3c1d-b34c-5dbafaf55168,http://dbpedia.org/resource/Alexandre_Lagoya,1.0
http://data.doremus.org/artist/1483c184-97bf-317a-b05f-401451de9b60,http://dbpedia.org/resource/Alexandre_Levy,1.0
http://data.doremus.org/artist/3ab06310-f25d-338a-a66d-f9cec86812fa,http://dbpedia.org/resource/Alexandre_Luigini,1.0
http://data.doremus.org/artist/d69d4f42-f9bf-3226-bbde-fc89ad352213,http://dbpedia.org/resource/Alexandre_Pierre_François_Boëly,1.0
http://data.doremus.org/artist/a12d0c1e-1725-3641-9e57-b63556e85f26,http://dbpedia.org/resource/Alexandre_Tansman,1.0
http://data.doremus.org/artist/334ddac7-68a4-3596-b13b-bf2c59fd0e1c,http://dbpedia.org/resource/Woody_Guthrie,1.0
http://data.doremus.org/artist/c6d3c2ba-42b9-3b51-9339-45cc48b52fc9,http://dbpedia.org/resource/Alexis_Roland-Manuel,1.0
http://data.doremus.org/artist/2a6bf912-7b0c-3f2a-b0a1-a1b9116cc6cb,http://dbpedia.org/resource/Xavier_Montsalvatge,1.0
