uri_doremus,uri_dbpedia,rank
http://data.doremus.org/expression/76df64a4-81a8-3ada-9171-c1b8ef3aad8e,http://dbpedia.org/resource/Tristan_und_Isolde,6.99350580233
http://data.doremus.org/expression/5bc736b7-098e-3a0e-9ba5-c01c7ff1f8df,http://dbpedia.org/resource/Arnold_Böcklin,6.4903827833
http://data.doremus.org/expression/f2694111-d2e8-35fc-8b3d-4ea21c2da827,http://dbpedia.org/resource/Arnold_Böcklin,6.4903827833
http://data.doremus.org/expression/f09ff09b-c7ff-31b4-84a9-d860d58de8e9,http://dbpedia.org/resource/Diabelli_Variations,6.16202425777
http://data.doremus.org/expression/ab26bff8-cfb5-3c85-a53b-2d60837452e4,http://dbpedia.org/resource/Die_Csárdásfürstin,5.68995402895
http://data.doremus.org/expression/32fda928-786f-398b-87ae-2a518caa581a,http://dbpedia.org/resource/La_finta_giardiniera,5.49712416102
http://data.doremus.org/expression/0e98ecab-d76c-3a88-b46d-c048e972fb4f,http://dbpedia.org/resource/Mon_cœur_s'ouvre_à_ta_voix,5.47602131781
http://data.doremus.org/expression/e5326cb6-6da7-33f2-98de-af5eb651aa75,http://dbpedia.org/resource/Faust_Symphony,5.458635338
http://data.doremus.org/expression/6322e3ec-3d77-3de8-982c-0bc0c340d8d7,http://dbpedia.org/resource/Pièces_de_clavecin_en_concerts,5.43463672385
http://data.doremus.org/expression/4030d002-8749-30cd-94d5-c89103af1e04,http://dbpedia.org/resource/Cello_Sonata_(Poulenc),5.38406892407
http://data.doremus.org/expression/6efadd5a-4e2d-3ecd-bd58-ba827282d8e2,http://dbpedia.org/resource/Pièces_de_clavecin_en_concerts,5.37970053957
http://data.doremus.org/expression/0d0b0e10-89ba-371b-ad23-5091ee931a54,http://dbpedia.org/resource/The_Tales_of_Hoffmann,5.36450374174
http://data.doremus.org/expression/8270c671-d833-3fb6-a24a-5382baca9ad8,http://dbpedia.org/resource/Cello_Sonata_(Poulenc),5.36081311011
http://data.doremus.org/expression/37dfc2c6-09c0-3738-8dac-4c76bba712ac,http://dbpedia.org/resource/Symphony_No._94_(Haydn),5.32653337777
http://data.doremus.org/expression/bd62266e-d38b-3969-9492-d08fb09e3e8e,http://dbpedia.org/resource/Tristan_und_Isolde,5.32431175164
http://data.doremus.org/expression/35a9f615-b132-3747-80f1-81b45cb2bb87,http://dbpedia.org/resource/Tannhäuser_(opera),5.24458298904
http://data.doremus.org/expression/a70038fe-b07e-31c9-9447-7253eac7a833,http://dbpedia.org/resource/Daphnis_et_Alcimadure,5.13301144488
http://data.doremus.org/expression/8e405281-fb38-34a1-be2e-8effb966a1a0,http://dbpedia.org/resource/Nina_(Dalayrac),5.12367085381
http://data.doremus.org/expression/f8acde74-99ac-39e3-a0fb-437bc8426d33,http://dbpedia.org/resource/St_Matthew_Passion,5.06901389398
http://data.doremus.org/expression/bc8995ca-8c97-3435-8f96-e1e95d4f2e55,http://dbpedia.org/resource/Symphony_No._83_(Haydn),5.05499374743
http://data.doremus.org/expression/1bef6d62-7472-3723-b619-247140fc412e,http://dbpedia.org/resource/Sur_le_Pont_d'Avignon,5.05292989968
http://data.doremus.org/expression/b35cba40-de4c-3dc1-9714-17a88635188d,http://dbpedia.org/resource/H.M.S._Pinafore,5.01886818878
http://data.doremus.org/expression/fd6230d4-1713-3ae5-99c2-871d1b118599,http://dbpedia.org/resource/Symphony_No._35_(Mozart),5.0
http://data.doremus.org/expression/fa458219-7374-31bc-babf-7e0b26a08780,http://dbpedia.org/resource/La_fille_du_tambour-major,5.0
http://data.doremus.org/expression/50934ed0-2092-37f4-bf0b-bd6df2de4903,http://dbpedia.org/resource/Die_Csárdásfürstin,4.98995402895
http://data.doremus.org/expression/b8ef8fb9-1cc3-342d-abe1-f95132fc1fe4,http://dbpedia.org/resource/Orpheus_in_the_Underworld,4.97769142961
http://data.doremus.org/expression/22003045-5d7e-30ad-9e63-053e0917ad84,http://dbpedia.org/resource/The_Tales_of_Hoffmann,4.977192533
http://data.doremus.org/expression/5618f5ec-2f39-3504-b87e-f4a5931ad069,http://dbpedia.org/resource/Ombra_mai_fu,4.95400058689
http://data.doremus.org/expression/3b19bf6f-d1e3-3908-816a-d028b33588b1,http://dbpedia.org/resource/Sequenza,4.9491087209
http://data.doremus.org/expression/6845014f-01fa-39f5-9af8-3f38ab36d1ba,http://dbpedia.org/resource/Sequenza,4.9491087209
http://data.doremus.org/expression/9fa7f54f-4f73-316f-a6ae-510ba9e3c6eb,http://dbpedia.org/resource/Orfeo_ed_Euridice,4.92621389465
