uri_doremus,uri_dbpedia,rank
http://data.doremus.org/artist/a36cdf07-d8a2-37a5-ad57-5f534a85ccf5,http://dbpedia.org/resource/Sammy_Cahn,1.0
http://data.doremus.org/artist/9a1b39f0-bba1-3f9c-90b2-2cc21ed6c0d6,http://dbpedia.org/resource/Ruth_Zechlin,1.0
http://data.doremus.org/artist/b5b382e6-6114-3362-870d-f2162a3915b8,http://dbpedia.org/resource/Samuel_Scheidt,1.0
http://data.doremus.org/artist/61be2bff-5bd2-3657-87c3-ad9ad97c4d4a,http://dbpedia.org/resource/Christoph_Ernst_Friedrich_Weyse,1.0
http://data.doremus.org/artist/e51da449-2732-3899-96ec-57c6e97557a9,http://dbpedia.org/resource/Christoph_Förster,1.0
http://data.doremus.org/artist/41fde588-2628-3302-94d0-d7734b9f64b5,http://dbpedia.org/resource/Christoph_Graupner,1.0
http://data.doremus.org/artist/112f78de-1895-347e-8f10-622c616142b9,http://dbpedia.org/resource/Dobri_Hristov,1.0
http://data.doremus.org/artist/eee294c6-1e13-317b-8076-6a02e003f50d,http://dbpedia.org/resource/Richard_Heuberger,1.0
http://data.doremus.org/artist/04f64718-e9c9-3e39-926c-8fdf59ab8e84,http://dbpedia.org/resource/Django_Reinhardt,1.0
http://data.doremus.org/artist/9691ffa6-24ea-3100-abe7-7f4ab31a4d97,http://dbpedia.org/resource/Rodolphe_Kreutzer,1.0
http://data.doremus.org/artist/f7cf9129-dfd2-3f8f-9383-44d8389fcb15,http://dbpedia.org/resource/Dana_Suesse,1.0
http://data.doremus.org/artist/6550356d-7754-3f3b-8e07-9fad207e0bcf,http://dbpedia.org/resource/Dane_Rudhyar,1.0
http://data.doremus.org/artist/1e2b397a-4655-30b8-8e71-0643473d5919,http://dbpedia.org/resource/Robin_Milford,1.0
http://data.doremus.org/artist/bd7def5b-e827-3eb2-9b55-bca8cd74e398,http://dbpedia.org/resource/Daniel_Balavoine,1.0
http://data.doremus.org/artist/2746174b-8355-3eb9-b4f4-a95208716280,http://dbpedia.org/resource/Daniel_Catán,1.0
http://data.doremus.org/artist/6cd1a6d0-ab9f-3329-b970-bd01d4700d7e,http://dbpedia.org/resource/Daniel_Danielis,1.0
http://data.doremus.org/artist/656b7b7e-1103-3437-9c60-8c0c6713508a,http://dbpedia.org/resource/Roberto_Gerhard,1.0
http://data.doremus.org/artist/0707f9c2-b90f-39fe-941f-d5d5847c26a1,http://dbpedia.org/resource/Daniel_Read,1.0
http://data.doremus.org/artist/908d0b4c-bee5-38f3-ad82-608e1e54d322,http://dbpedia.org/resource/Dave_Brubeck,1.0
http://data.doremus.org/artist/1ab19ae9-3644-3aaa-934e-05d19b5a29e2,http://dbpedia.org/resource/Daniel_Speer,1.0
http://data.doremus.org/artist/ab624fd0-5a3e-393a-b797-863ec964d774,http://dbpedia.org/resource/Daniel_Steibelt,1.0
http://data.doremus.org/artist/68d831cb-935c-361a-b4bc-2f5959e8565e,http://dbpedia.org/resource/Robert_Woodcock,1.0
http://data.doremus.org/artist/f7f25718-567c-3081-91c8-3f3a9de476c6,http://dbpedia.org/resource/Robert_Volkmann,1.0
http://data.doremus.org/artist/1a3dda47-79eb-3b7a-a510-a684b3ae6398,http://dbpedia.org/resource/Robert_Stolz,1.0
http://data.doremus.org/artist/054d037f-eb22-3191-bdd3-66d165137e69,http://dbpedia.org/resource/Robert_Starer,1.0
http://data.doremus.org/artist/e16ba20a-91dd-31e0-8fe1-f02a1ddedb5f,http://dbpedia.org/resource/Rodolfo_Halffter,1.0
http://data.doremus.org/artist/72a82fb6-f441-3181-abbe-bfe07a26c4e2,http://dbpedia.org/resource/Rodolphe_Mathieu,1.0
http://data.doremus.org/artist/f753314d-87a7-32a9-9218-da98ae4f9812,http://dbpedia.org/resource/Robert_Schumann,1.0
http://data.doremus.org/artist/51bd0db2-c610-33ff-a5f2-3a7d01152d39,http://dbpedia.org/resource/Rodrigo_Riera,1.0
http://data.doremus.org/artist/bb92e6bc-940f-325f-8f1c-fe82186fd091,http://dbpedia.org/resource/Deems_Taylor,1.0
http://data.doremus.org/artist/a2c9c398-45ed-3d68-9f12-e10b03ce2092,http://dbpedia.org/resource/Robert_Ashley,1.0
http://data.doremus.org/artist/7613390f-24e9-33e0-a521-6ca0cc05882b,http://dbpedia.org/resource/Rikard_Nordraak,1.0
http://data.doremus.org/artist/3d1f2710-06de-3668-b754-34e383a750fe,http://dbpedia.org/resource/Richard_Wayne_Dirksen,1.0
http://data.doremus.org/artist/34943da5-d068-3ada-bd4d-3db0c66c8a7d,http://dbpedia.org/resource/Richard_Wagner,1.0
http://data.doremus.org/artist/379c2106-d151-37fa-9181-5495e8f17b18,http://dbpedia.org/resource/Richard_Trunk,1.0
http://data.doremus.org/artist/157157ef-1cb3-3fc7-a4f7-2531989fc942,http://dbpedia.org/resource/Richard_Strauss,1.0
http://data.doremus.org/artist/3a0bba26-2d6a-3ce6-b0ff-bde6cc2b8eca,http://dbpedia.org/resource/Didier_Rimaud,1.0
http://data.doremus.org/artist/0e33b263-d5ac-3b23-9da4-983e254b527b,http://dbpedia.org/resource/Richard_Rodney_Bennett,1.0
http://data.doremus.org/artist/3e804e5c-0db2-3aec-bbdc-744f2af392e3,http://dbpedia.org/resource/Richard_Rodgers,1.0
http://data.doremus.org/artist/51026d28-a3df-3e5c-80e9-3ace009a9ca8,http://dbpedia.org/resource/Diego_de_Pontac,1.0
http://data.doremus.org/artist/8c42ada0-8f6b-3d86-9323-13d8c994ed7b,http://dbpedia.org/resource/Robert_Kurka,1.0
http://data.doremus.org/artist/d9f90574-650b-3e35-9790-4f53b6cca58c,http://dbpedia.org/resource/Robert_Muczynski,1.0
http://data.doremus.org/artist/9150fe7a-d591-34c9-ba74-92cac93b6c54,http://dbpedia.org/resource/Richard_M._Jones,1.0
http://data.doremus.org/artist/d77937d9-1063-3645-b49a-eb5207e6d70c,http://dbpedia.org/resource/Daniel_Gottlob_Türk,1.0
http://data.doremus.org/artist/9582fd8f-7e3e-3260-9ea4-077b9a5b3160,http://dbpedia.org/resource/Robert_Sherlaw_Johnson,1.0
http://data.doremus.org/artist/a65044f9-60f8-34b1-9d02-c5a0a000c8c8,http://dbpedia.org/resource/Robert_Russell_Bennett,1.0
http://data.doremus.org/artist/c0753b55-6bfb-3532-90ce-bf8c21b1eb64,http://dbpedia.org/resource/Dizzy_Gillespie,1.0
http://data.doremus.org/artist/a8b12b96-1d9f-344b-b1ec-cb5ba3e39438,http://dbpedia.org/resource/Douglas_Lilburn,1.0
http://data.doremus.org/artist/38ff50ec-2c11-31ef-9037-e094963b897b,http://dbpedia.org/resource/Earl_Wild,1.0
http://data.doremus.org/artist/318f183a-5231-3825-8153-6f46f9bdab1a,http://dbpedia.org/resource/Earle_Brown,1.0
http://data.doremus.org/artist/c678a15e-f162-3739-b01e-fbd1736e7009,http://dbpedia.org/resource/René_Leibowitz,1.0
http://data.doremus.org/artist/2c4c5d2c-6a8f-3720-9df3-d3d9040eb323,http://dbpedia.org/resource/Eddie_Sauter,1.0
http://data.doremus.org/artist/de940e93-585c-3be7-b571-914383fcc838,http://dbpedia.org/resource/Eddy_Marnay,1.0
http://data.doremus.org/artist/fb012f20-6ae3-30e9-afa3-2842560aed5b,http://dbpedia.org/resource/Ede_Poldini,1.0
http://data.doremus.org/artist/708314c9-0721-35e6-90a4-910324bc1dad,http://dbpedia.org/resource/Edgar_Bainton,1.0
http://data.doremus.org/artist/7f0e19ad-8195-3bca-93c9-d02d0d86fff6,http://dbpedia.org/resource/Edgar_Sampson,1.0
http://data.doremus.org/artist/527f3763-c29a-35b1-b3fa-884ee5f9acff,http://dbpedia.org/resource/Edgar_Tinel,1.0
http://data.doremus.org/artist/f0817935-c4e3-3bf2-882d-d0e96170c1c3,http://dbpedia.org/resource/Edgard_Varèse,1.0
http://data.doremus.org/artist/d38cf3d2-b7d0-3aed-9377-fbd190619f12,http://dbpedia.org/resource/Douglas_Moore,1.0
http://data.doremus.org/artist/ce4dace7-2a50-3ce7-bc79-e8f776512fc3,http://dbpedia.org/resource/Riccardo_Pick-Mangiagalli,1.0
http://data.doremus.org/artist/85a7cd0b-c448-364a-a321-6d534c488acd,http://dbpedia.org/resource/Dinorá_de_Carvalho,1.0
http://data.doremus.org/artist/5e243d3c-325b-339c-812b-f054591922a3,http://dbpedia.org/resource/Domenico_Massenzio,1.0
http://data.doremus.org/artist/eb5e758b-2d0a-3415-86ba-37cc8263c841,http://dbpedia.org/resource/Dinu_Lipatti,1.0
http://data.doremus.org/artist/4fca6146-0603-3382-b43a-99bb8136ac59,http://dbpedia.org/resource/René_Lenormand,1.0
http://data.doremus.org/artist/3b6b35b0-2f47-3bc5-8058-6f399ea7fa2c,http://dbpedia.org/resource/René_Vierne,1.0
http://data.doremus.org/artist/bcfefeca-ab42-3e86-9ffa-0b0176319b29,http://dbpedia.org/resource/Darius_Milhaud,1.0
http://data.doremus.org/artist/37fb0cc5-ab07-35b0-ad9b-6c5eb233be2e,http://dbpedia.org/resource/Désiré_Dondeyne,1.0
http://data.doremus.org/artist/08d6d257-c741-3531-970e-5b05210baede,http://dbpedia.org/resource/Robert_Planquette,1.0
http://data.doremus.org/artist/4d39817c-d9ea-3065-aabd-038d6af171cc,http://dbpedia.org/resource/Richard_Markowitz,1.0
http://data.doremus.org/artist/ff859b07-455f-3d35-aeb9-46d2d8b541ad,http://dbpedia.org/resource/Richard_Leveridge,1.0
http://data.doremus.org/artist/10eefadb-b40c-353f-a340-422cf725f250,http://dbpedia.org/resource/Roger_Edens,1.0
http://data.doremus.org/artist/84733220-991d-3354-bd44-893ed2d1d092,http://dbpedia.org/resource/E._A._Mario,1.0
http://data.doremus.org/artist/87363983-b796-3491-8000-7453ee69a3e0,http://dbpedia.org/resource/Riccardo_Malipiero,1.0
http://data.doremus.org/artist/81c45044-3ae0-312a-949b-01ed38062440,http://dbpedia.org/resource/Riccardo_Drigo,1.0
http://data.doremus.org/artist/ed90df08-8d1c-3fa3-9a6d-a080ea087be6,http://dbpedia.org/resource/Ricardo_Castro,1.0
http://data.doremus.org/artist/f5804f30-7775-3f10-a675-f7235c5f8172,http://dbpedia.org/resource/Dudley_Buck,1.0
http://data.doremus.org/artist/b653b726-cbc0-3911-b334-ea34c7c1a6ff,http://dbpedia.org/resource/Duke_Ellington,1.0
http://data.doremus.org/artist/9544c955-f10d-36b1-9a72-44d751782cdf,http://dbpedia.org/resource/Rhené-Baton,1.0
http://data.doremus.org/artist/a426cdcb-ce3d-3329-8fee-d59b1af84a51,http://dbpedia.org/resource/Rezső_Kókai,1.0
http://data.doremus.org/artist/48cf752f-eba6-3f2e-90e3-ca675277f7f7,http://dbpedia.org/resource/Reynaldo_Hahn,1.0
http://data.doremus.org/artist/81c4f290-e3fe-3e40-86ac-04cea1d12c63,http://dbpedia.org/resource/Dynam-Victor_Fumet,1.0
http://data.doremus.org/artist/5dc75a67-7470-3c2b-9703-a804e3a881d5,http://dbpedia.org/resource/Déodat_de_Séverac,1.0
http://data.doremus.org/artist/8d9ab8f6-51f7-3cd1-a8be-64e16197a325,http://dbpedia.org/resource/Gordon_Jenkins,1.0
http://data.doremus.org/artist/45a16e5c-c41e-3f58-ac93-aeaf4431bcff,http://dbpedia.org/resource/Guillaume_Lekeu,1.0
http://data.doremus.org/artist/dd5e533c-f7b3-34bc-a30d-5c06319e53e5,http://dbpedia.org/resource/Clarence_Cameron_White,1.0
http://data.doremus.org/artist/beda3714-f235-3162-af93-6e44dd568b8f,http://dbpedia.org/resource/Paul_Tortelier,1.0
http://data.doremus.org/artist/d4d431e7-18f5-3d6b-b2b2-cc363aa780c9,http://dbpedia.org/resource/Gaspar_Cassadó,1.0
http://data.doremus.org/artist/2d1c1da6-8ff1-3136-9c10-73cc5353f6c9,http://dbpedia.org/resource/Gail_Kubik,1.0
http://data.doremus.org/artist/ad4720a4-c849-39dc-b735-c190627d9b79,http://dbpedia.org/resource/Paul_de_Maleingreau,1.0
http://data.doremus.org/artist/15151118-48b1-3b95-afaf-659dc962d086,http://dbpedia.org/resource/Galeazzo_Sabbatini,1.0
http://data.doremus.org/artist/ef9a58f4-ee92-344a-8018-b6f1766cb8c1,http://dbpedia.org/resource/Paul_Wranitzky,1.0
http://data.doremus.org/artist/aa4ceb1d-bccf-33ee-9d21-96b05f764b92,http://dbpedia.org/resource/Paul_Vidal,1.0
http://data.doremus.org/artist/430abbb3-30fc-3a1b-9397-aae4f279185d,http://dbpedia.org/resource/Paul_Viardot,1.0
http://data.doremus.org/artist/d0d4aeba-06da-3492-b057-9cc9becb5d93,http://dbpedia.org/resource/Paul_Taffanel,1.0
http://data.doremus.org/artist/4a5a10cc-86a3-30d3-b422-b171066315ee,http://dbpedia.org/resource/Georg_Christoph_Wagenseil,1.0
http://data.doremus.org/artist/0175021d-7bf3-3ef1-a99f-d24b06b6c8a4,http://dbpedia.org/resource/Paul_Siefert,1.0
http://data.doremus.org/artist/a34c6e76-2dd8-3597-a49d-ecadd2edcde6,http://dbpedia.org/resource/Paul_Reade,1.0
http://data.doremus.org/artist/26bd54bc-973e-3dc6-9be9-1cff7e418859,http://dbpedia.org/resource/Paul_Pierné,1.0
http://data.doremus.org/artist/b3068864-5b9e-30d6-9cdb-18b4a990356b,http://dbpedia.org/resource/Fred_Chichin,1.0
http://data.doremus.org/artist/28d66d5f-0d57-3748-bc2e-333a0b86dbb2,http://dbpedia.org/resource/François_de_Fossa,1.0
http://data.doremus.org/artist/edd4c290-23ae-34cb-901f-8d39cbdac499,http://dbpedia.org/resource/Georg_Joseph_Vogler,1.0
http://data.doremus.org/artist/123402e4-d12f-380b-8b07-4169b7f5b3af,http://dbpedia.org/resource/Philipp_Jarnach,1.0
http://data.doremus.org/artist/26bcd4ed-4f75-36cf-92bf-450dc2668ba8,http://dbpedia.org/resource/Gaetano_Veneziano,1.0
http://data.doremus.org/artist/f9bcc9f5-da6c-3b49-8268-5d8ee42fbb2f,http://dbpedia.org/resource/Gaetano_Latilla,1.0
http://data.doremus.org/artist/68e29620-4479-3e32-8961-53e614654d02,http://dbpedia.org/resource/Gaetano_Donizetti,1.0
http://data.doremus.org/artist/ccca3825-fe49-3d35-b6c0-5fc802b232f1,http://dbpedia.org/resource/Gaetano_Brunetti,1.0
http://data.doremus.org/artist/00d7d727-67f2-38b0-a90d-953eb23ae57e,http://dbpedia.org/resource/Georg_Druschetzky,1.0
http://data.doremus.org/artist/28ec23fe-5942-31a1-995e-9739520a1149,http://dbpedia.org/resource/Georg_Friedrich_Kauffmann,1.0
http://data.doremus.org/artist/1b747635-2b73-3db6-9a6d-0d60a2a2d40b,http://dbpedia.org/resource/Georg_Goltermann,1.0
http://data.doremus.org/artist/63301996-ab43-34eb-93f0-bea2cf71d651,http://dbpedia.org/resource/Gaspare_Spontini,1.0
http://data.doremus.org/artist/dbbf7388-6b43-39d7-943e-a6ad55daa146,http://dbpedia.org/resource/Gaspar_Sanz,1.0
http://data.doremus.org/artist/5c9f9618-25e8-30ff-a20f-6e1ad4d8dc45,http://dbpedia.org/resource/Gabriel_Grovlez,1.0
http://data.doremus.org/artist/89ee1ef1-bfdd-36fd-b050-53f0cba35e55,http://dbpedia.org/resource/Gaetano_Pugnani,1.0
http://data.doremus.org/artist/cc600189-10ff-3bee-8368-58fa67dc7f95,http://dbpedia.org/resource/Gabriel_Pierné,1.0
http://data.doremus.org/artist/72cb2d0d-7750-3384-8b26-609dab54768d,http://dbpedia.org/resource/Pavel_Haas,1.0
http://data.doremus.org/artist/d3b1cf25-46f4-3ef3-80aa-f6fb54bb0c3d,http://dbpedia.org/resource/Pavel_Bořkovec,1.0
http://data.doremus.org/artist/41cd9cbd-ab18-304a-b55b-bdfb643a1181,http://dbpedia.org/resource/Pauline_Viardot,1.0
http://data.doremus.org/artist/b1885a69-cc33-394c-a3ff-127ae8305ed6,http://dbpedia.org/resource/Pauline_Duchambge,1.0
http://data.doremus.org/artist/c111123b-bb7c-3088-a4a8-ad5e91405c30,http://dbpedia.org/resource/Gabrielle_Ferrari,1.0
http://data.doremus.org/artist/ab9287e4-4cbd-398b-b41f-a2619e39aadb,http://dbpedia.org/resource/Paule_Maurice,1.0
http://data.doremus.org/artist/7905fd5f-55cc-3096-9935-d731265be21f,http://dbpedia.org/resource/Gaetano_Braga,1.0
http://data.doremus.org/artist/ed60a238-3e3c-304f-b70c-db310574052f,http://dbpedia.org/resource/Francesco_Scarlatti,1.0
http://data.doremus.org/artist/06d78c3a-7da1-38a8-9953-bf63b398c6b0,http://dbpedia.org/resource/Francesco_Usper,1.0
http://data.doremus.org/artist/7cc936c8-d22d-331d-8668-49b0767dd355,http://dbpedia.org/resource/Philippe_Gaubert,1.0
http://data.doremus.org/artist/c1606d11-e095-3bd7-a26d-89ef8c315749,http://dbpedia.org/resource/Franco_Ferrara,1.0
http://data.doremus.org/artist/0e42bec8-c444-3e00-8a29-cf3af1d732cb,http://dbpedia.org/resource/Franco_Mannino,1.0
http://data.doremus.org/artist/58594072-e4b0-3dbe-a697-061738c2bb90,http://dbpedia.org/resource/Francesco_Sacrati,1.0
http://data.doremus.org/artist/b2cfe7a9-3884-368c-91de-ae9185b614fe,http://dbpedia.org/resource/Francesco_Provenzale,1.0
http://data.doremus.org/artist/a0d6274b-dc63-3657-a809-75c9ac4089de,http://dbpedia.org/resource/Frank_Churchill,1.0
http://data.doremus.org/artist/0c965ec4-f91c-34fc-8bf1-d59ed26bdee9,http://dbpedia.org/resource/Francesco_Cilea,1.0
http://data.doremus.org/artist/41c3444c-b18c-350c-9749-f63b643e37db,http://dbpedia.org/resource/Fran_Gerbič,1.0
http://data.doremus.org/artist/7ef3ad2a-8fa6-39ff-b7f8-9e1adeb11d79,http://dbpedia.org/resource/Pierre-Alexandre_Monsigny,1.0
http://data.doremus.org/artist/358f40ba-fd7f-376c-8929-d77525fb20ce,http://dbpedia.org/resource/Piero_Umiliani,1.0
http://data.doremus.org/artist/30591c19-fe75-3501-8467-f1f142cb4f08,http://dbpedia.org/resource/Piero_Coppola,1.0
http://data.doremus.org/artist/c6439645-08a9-3363-b4f6-ec6ca8cecb63,http://dbpedia.org/resource/Francesco_Antonio_Bonporti,1.0
http://data.doremus.org/artist/faaa3f8f-aafa-3805-ace5-ffd68f2b7ff2,http://dbpedia.org/resource/Francesco_Antonio_Vallotti,1.0
http://data.doremus.org/artist/a95c901b-6c6d-3575-8d95-139b0645a02a,http://dbpedia.org/resource/Francesco_Azopardi,1.0
http://data.doremus.org/artist/b4fc24f2-abc7-3488-8f1a-84f88a300720,http://dbpedia.org/resource/Francesco_Balilla_Pratella,1.0
http://data.doremus.org/artist/881e65d2-4c83-380f-8880-fa40c504cb90,http://dbpedia.org/resource/Francesco_Basili,1.0
http://data.doremus.org/artist/b55ec185-e52c-3097-a130-cea172f49d87,http://dbpedia.org/resource/Francesco_Berger,1.0
http://data.doremus.org/artist/99cf90c5-2890-3834-95b2-330ad3cda970,http://dbpedia.org/resource/Franco_Leoni,1.0
http://data.doremus.org/artist/318977a7-3be0-3482-9dd2-1e3fc1f66069,http://dbpedia.org/resource/Franco_Donatoni,1.0
http://data.doremus.org/artist/866225a5-9067-38d1-ab03-3b14acc33ed1,http://dbpedia.org/resource/Francis_Edward_Bache,1.0
http://data.doremus.org/artist/5e6df5d3-8a96-36e4-bec8-e36c37df6d04,http://dbpedia.org/resource/Franco_Casavola,1.0
http://data.doremus.org/artist/b703908f-b682-36e1-9499-28e9268bf533,http://dbpedia.org/resource/Francis_Poulenc,1.0
http://data.doremus.org/artist/69295caf-a4f4-3534-81db-7f8fe877fd9d,http://dbpedia.org/resource/Francis_Thomé,1.0
http://data.doremus.org/artist/c55510f4-d460-34ab-9650-6ffcbfec324d,http://dbpedia.org/resource/Francisco_Alonso,1.0
http://data.doremus.org/artist/69d05ed9-e85f-3182-86b5-a7585d8754a0,http://dbpedia.org/resource/Francisco_Asenjo_Barbieri,1.0
http://data.doremus.org/artist/be3f2a56-8f3b-316a-ac0f-78c963154a8f,http://dbpedia.org/resource/Francisco_Canaro,1.0
http://data.doremus.org/artist/c03d9b4f-72a1-3e94-bf8e-174b36bbd66e,http://dbpedia.org/resource/Francisco_Javier_García_Fajer,1.0
http://data.doremus.org/artist/c6d08485-f90e-37c7-9fb2-7682f5e7f996,http://dbpedia.org/resource/Francisco_Mignone,1.0
http://data.doremus.org/artist/68eca5c2-9340-3dee-8670-786167f3dfce,http://dbpedia.org/resource/Philipp_Heinrich_Erlebach,1.0
http://data.doremus.org/artist/22f0792f-d9a7-3c58-b488-00c438e0927c,http://dbpedia.org/resource/Francesco_Rasi,1.0
http://data.doremus.org/artist/e10c5ccb-a2f3-3f3d-9ab5-f368f68bdfe8,http://dbpedia.org/resource/Francisco_Tárrega,1.0
http://data.doremus.org/artist/b339d937-40c1-3abd-86c0-584fc1847aba,http://dbpedia.org/resource/Philipp_Friedrich_Böddecker,1.0
http://data.doremus.org/artist/27547b41-dd44-3918-9532-021010e4ff6b,http://dbpedia.org/resource/Philipp_Dulichius,1.0
http://data.doremus.org/artist/f21d8301-fcf8-31d8-b0fe-dc8960d6e8cb,http://dbpedia.org/resource/Philip_Phile,1.0
http://data.doremus.org/artist/e1b840e1-5545-374a-b7d2-7dce1167088b,http://dbpedia.org/resource/Franck_Langolff,1.0
http://data.doremus.org/artist/a6985b30-ef96-3077-b051-7bbea6c9002d,http://dbpedia.org/resource/Franco_Alfano,1.0
http://data.doremus.org/artist/cc5dc6bc-f892-3c78-a63f-5fce61b35428,http://dbpedia.org/resource/Georg_Dietrich_Leyding,1.0
http://data.doremus.org/artist/ce41b86a-08bc-3ddf-8e82-b5ba0a723836,http://dbpedia.org/resource/Paul_Hindemith,1.0
http://data.doremus.org/artist/fea8423a-bc31-308f-a781-7b09fc7d0cd0,http://dbpedia.org/resource/Guy_de_Lioncourt,1.0
http://data.doremus.org/artist/672af487-9bd2-3eba-8c1c-aaf6058f5e6f,http://dbpedia.org/resource/Gabriel_Dupont,1.0
http://data.doremus.org/artist/91ccb4fb-f212-332a-abb5-f119b722320f,http://dbpedia.org/resource/Félix_Le_Couppey,1.0
http://data.doremus.org/artist/3c55a050-a6f6-3b56-b3c7-3fedaa68da07,http://dbpedia.org/resource/Félix_Leclerc,1.0
http://data.doremus.org/artist/5a59f69b-cbd2-3147-b082-c6dd0aac8e94,http://dbpedia.org/resource/Pedro_Humberto_Allende,1.0
http://data.doremus.org/artist/6f87ae4c-91f4-302e-9c76-77a0ac068df6,http://dbpedia.org/resource/Pedro_Bermúdez,1.0
http://data.doremus.org/artist/c1c61a5d-3bda-36a8-89d0-924558544a84,http://dbpedia.org/resource/Pedro_António_Avondano,1.0
http://data.doremus.org/artist/e82985df-4684-3f26-8bdd-35f6849882c0,http://dbpedia.org/resource/Friedrich_Wilhelm_Marpurg,1.0
http://data.doremus.org/artist/41c2e375-0fda-309c-9c61-44bc926367f3,http://dbpedia.org/resource/Percy_Faith,1.0
http://data.doremus.org/artist/8f13f0a3-4ac9-34bf-b9dc-49d7a13ad4e0,http://dbpedia.org/resource/Fredrik_Pacius,1.0
http://data.doremus.org/artist/91bef27b-a530-39c6-bdbc-ce250d4dc0ba,http://dbpedia.org/resource/Georg_Böhm,1.0
http://data.doremus.org/artist/5a2a58de-47c7-3602-9f96-569ec0fd6806,http://dbpedia.org/resource/Fred_Elizalde,1.0
http://data.doremus.org/artist/e3d81d31-8142-353f-8492-8cd833b67e3e,http://dbpedia.org/resource/Petar_Konjović,1.0
http://data.doremus.org/artist/73e7b189-7f90-385f-861c-67140deb1ca6,http://dbpedia.org/resource/Fred_Raymond,1.0
http://data.doremus.org/artist/fd01e11b-8b66-3e26-903f-6f20e6de10ae,http://dbpedia.org/resource/Freddie_Mercury,1.0
http://data.doremus.org/artist/a6e46ae8-23ea-3481-957d-14e7fb1805b0,http://dbpedia.org/resource/Frederic_Cliffe,1.0
http://data.doremus.org/artist/1a86f56c-b529-3ade-8d3c-34f1fa37e0c7,http://dbpedia.org/resource/Frederick_Corder,1.0
http://data.doremus.org/artist/f92bcc45-052e-342d-a00b-1b7cdbd89828,http://dbpedia.org/resource/Frederick_Delius,1.0
